id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
16690.0,141.0,5.0,0.0,2.0,0.0,1.0,0.0,0.07853466399246069,0.0,3.0,1.0,1.0,2.0
6599.0,142.0,4.0,0.0,3.0,0.0,2.0,0.0,0.15823265197143874,0.0,4.0,3.0,1.0,2.0
8663.0,39.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
19046.0,129.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,0.0,1.0,2.0
5871.0,143.0,43.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,2.0,0.0,2.0
20242.0,144.0,7.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,0.0,1.0,0.0,2.0
24094.0,136.0,7.0,0.0,0.0,0.0,2.0,0.0,0.15864535051616746,0.0,6.0,0.0,0.0,2.0
3767.0,128.0,1.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,3.0,0.0,0.0,2.0
17828.0,138.0,19.0,2.0,2.0,0.0,2.0,0.0,0.15864181921488862,0.0,7.0,0.0,1.0,2.0
21897.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
18177.0,142.0,6.0,0.0,3.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,2.0,1.0,0.0,2.0
5592.0,126.0,7.0,1.0,1.0,1.0,1.0,0.0,0.07830583338642202,0.0,1.0,1.0,2.0,2.0
2468.0,144.0,35.0,0.0,1.0,0.0,3.0,1.0,0.26029199671169384,0.089120618340239,1.0,2.0,2.0,2.0
21870.0,109.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,0.0,2.0
16413.0,133.0,53.0,1.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,1.0,0.0,2.0
5756.0,141.0,23.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,11.0,1.0,0.0,2.0
24252.0,63.0,1.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
4375.0,76.0,9.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,1.0,0.0,2.0
15378.0,146.0,2.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,6.0,2.0,1.0,2.0
10539.0,68.0,2.0,0.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,2.0,2.0,0.0,2.0
20313.0,136.0,4.0,1.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
19258.0,124.0,3.0,0.0,2.0,0.0,4.0,2.0,0.3132489593703364,0.1707780542553503,2.0,2.0,0.0,2.0
16967.0,90.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
17201.0,143.0,44.0,1.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,1.0,2.0
4028.0,144.0,5.0,1.0,2.0,0.0,2.0,0.0,0.1807080231179836,0.0,4.0,3.0,1.0,2.0
6408.0,144.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,2.0,0.0,2.0
1492.0,139.0,16.0,1.0,4.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,1.0,2.0
16599.0,142.0,12.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,4.0,1.0,0.0,2.0
1630.0,107.0,3.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,2.0,3.0,0.0,2.0
8420.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,0.0,2.0
311.0,136.0,227.0,1.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,7.0,2.0,0.0,2.0
1531.0,137.0,3.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,0.0,2.0
8364.0,128.0,1.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,1.0,2.0
16124.0,146.0,9.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,6.0,2.0,0.0,2.0
8418.0,115.0,0.0,2.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,4.0,0.0,2.0
17220.0,141.0,1.0,1.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,0.0,0.0,2.0
16117.0,109.0,10.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,0.0,2.0
2401.0,96.0,4.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,1.0,4.0,1.0,2.0
7400.0,143.0,11.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,5.0,1.0,1.0,2.0
19780.0,131.0,4.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,2.0,3.0,1.0,2.0
14707.0,157.0,3.0,0.0,2.0,0.0,3.0,0.0,0.25857145066606424,0.0,4.0,2.0,0.0,2.0
15590.0,154.0,10.0,0.0,2.0,0.0,4.0,0.0,0.31736982852700824,0.0,5.0,2.0,0.0,2.0
16652.0,142.0,2.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,1.0,2.0
6478.0,142.0,11.0,0.0,3.0,0.0,2.0,0.0,0.15616926093450267,0.0,1.0,2.0,1.0,2.0
1508.0,130.0,7.0,0.0,2.0,0.0,4.0,1.0,0.3179281470957819,0.08484282865990753,2.0,2.0,1.0,2.0
3252.0,82.0,11.0,0.0,2.0,0.0,3.0,1.0,0.2368475399682341,0.08484282865990753,1.0,2.0,1.0,2.0
21904.0,113.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,3.0,0.0,2.0
6581.0,132.0,9.0,0.0,5.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,1.0,0.0,2.0
17444.0,142.0,3.0,0.0,2.0,0.0,2.0,0.0,0.15823265197143874,0.0,5.0,3.0,3.0,2.0
15714.0,146.0,49.0,0.0,2.0,0.0,3.0,0.0,0.2412281120495033,0.0,11.0,0.0,0.0,2.0
21471.0,142.0,8.0,0.0,7.0,0.0,2.0,2.0,0.15898411242015342,0.176755893041474,1.0,1.0,0.0,2.0
21737.0,112.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
3372.0,143.0,62.0,0.0,3.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,3.0,0.0,2.0
6248.0,144.0,2.0,1.0,3.0,0.0,3.0,2.0,0.2571391498136985,0.17800358169823738,3.0,3.0,0.0,2.0
22521.0,118.0,1.0,0.0,2.0,0.0,4.0,1.0,0.3160927516579584,0.0859352255954428,5.0,3.0,0.0,2.0
6342.0,125.0,3.0,1.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,2.0,0.0,2.0
4014.0,130.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,1.0,2.0
2793.0,145.0,263.0,0.0,1.0,1.0,3.0,1.0,0.2372602385129628,0.08484282865990753,4.0,0.0,1.0,2.0
16160.0,147.0,242.0,0.0,1.0,0.0,4.0,1.0,0.31226513701430425,0.08484282865990753,5.0,3.0,0.0,2.0
15904.0,151.0,15.0,0.0,5.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,0.0,2.0
14669.0,149.0,2.0,0.0,2.0,0.0,4.0,1.0,0.3159181908319423,0.08484282865990753,6.0,2.0,0.0,2.0
21680.0,116.0,7.0,0.0,2.0,0.0,1.0,0.0,0.07865795231897946,0.0,6.0,0.0,1.0,2.0
9067.0,75.0,3.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,1.0,2.0
6931.0,134.0,2.0,0.0,3.0,0.0,2.0,2.0,0.15685086782979507,0.16968565731981505,3.0,1.0,1.0,2.0
18923.0,141.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
16527.0,100.0,1.0,0.0,2.0,0.0,4.0,0.0,0.3147540318384988,0.0,2.0,2.0,0.0,2.0
19989.0,119.0,2.0,0.0,2.0,0.0,3.0,0.0,0.2581587521213355,0.0,1.0,3.0,1.0,2.0
20006.0,139.0,3.0,2.0,2.0,0.0,4.0,0.0,0.33898082134923196,0.0,10.0,3.0,0.0,2.0
16155.0,99.0,2.0,0.0,2.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,0.0,2.0,1.0,2.0
21946.0,54.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,2.0
2918.0,136.0,28.0,1.0,2.0,0.0,3.0,1.0,0.23770264435130414,0.08484282865990753,4.0,1.0,0.0,2.0
9053.0,81.0,5.0,2.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,4.0,1.0,0.0,2.0
15514.0,115.0,59.0,0.0,2.0,0.0,4.0,0.0,0.3592391240845202,0.0,3.0,0.0,1.0,2.0
15850.0,147.0,8.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
6195.0,113.0,2.0,0.0,2.0,0.0,2.0,0.0,0.1565213798670601,0.0,3.0,1.0,0.0,2.0
4001.0,143.0,7784.0,0.0,2.0,1.0,4.0,2.0,0.3153822039606948,0.1707780542553503,6.0,3.0,0.0,2.0
16928.0,143.0,2.0,0.0,2.0,1.0,2.0,2.0,0.15685086782979504,0.176755893041474,3.0,1.0,0.0,2.0
17677.0,144.0,51.0,1.0,1.0,0.0,2.0,0.0,0.15864535051616746,0.0,5.0,1.0,3.0,2.0
15608.0,149.0,5.0,0.0,3.0,0.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,2.0
4342.0,83.0,3.0,0.0,2.0,0.0,2.0,0.0,0.15616926093450267,0.0,2.0,3.0,1.0,2.0
21849.0,114.0,10.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
4140.0,143.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
9031.0,61.0,2.0,1.0,1.0,0.0,2.0,0.0,0.1786044858212378,0.0,1.0,0.0,0.0,2.0
15423.0,62.0,3.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,0.0,1.0,2.0
6787.0,150.0,3.0,0.0,7.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
14748.0,146.0,2.0,0.0,5.0,0.0,1.0,0.0,0.07830583338642202,0.0,4.0,2.0,1.0,2.0
15128.0,117.0,2.0,0.0,2.0,0.0,1.0,1.0,0.07999667213843903,0.08553598902477605,0.0,1.0,0.0,2.0
6612.0,135.0,7.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
9225.0,96.0,2.0,1.0,0.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,7.0,2.0,0.0,2.0
21922.0,108.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
7433.0,104.0,6.0,1.0,2.0,0.0,3.0,1.0,0.2357235272346004,0.0859352255954428,3.0,4.0,1.0,2.0
18416.0,135.0,0.0,0.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,1.0,2.0
1723.0,103.0,6.0,1.0,3.0,0.0,2.0,0.0,0.1802953245732548,0.0,2.0,1.0,0.0,2.0
23719.0,138.0,24.0,0.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
1984.0,147.0,50.0,1.0,3.0,1.0,2.0,1.0,0.15827279823124846,0.08484282865990753,5.0,2.0,0.0,2.0
1577.0,96.0,7.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,1.0,2.0
17963.0,138.0,37.0,0.0,2.0,0.0,4.0,0.0,0.3165054502026872,0.0,4.0,2.0,0.0,2.0
8332.0,126.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
6951.0,106.0,16.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,1.0,0.0,2.0
3103.0,142.0,12.0,0.0,4.0,0.0,1.0,0.0,0.07823597983299971,0.0,7.0,1.0,1.0,2.0
1499.0,142.0,2.0,0.0,2.0,0.0,2.0,0.0,0.1802953245732548,0.0,3.0,1.0,2.0,2.0
22212.0,142.0,16.0,0.0,4.0,0.0,3.0,0.0,0.2563945285146173,0.0,1.0,1.0,1.0,2.0
19832.0,91.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
8147.0,123.0,0.0,1.0,0.0,1.0,3.0,0.0,0.2373033028351469,0.0,5.0,0.0,0.0,2.0
6331.0,143.0,1.0,1.0,3.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,2.0,0.0,2.0
2244.0,88.0,4.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,1.0,2.0
1791.0,141.0,13.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,1.0,0.0,2.0
8615.0,73.0,12.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,1.0,2.0
2660.0,122.0,17.0,1.0,2.0,0.0,4.0,1.0,0.3176993164897432,0.08484282865990753,3.0,1.0,2.0,2.0
2535.0,142.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
3276.0,147.0,177.0,3.0,1.0,0.0,3.0,1.0,0.23793147495734285,0.08484282865990753,4.0,3.0,0.0,2.0
16334.0,103.0,7.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,1.0,3.0,1.0,2.0
5629.0,143.0,6.0,0.0,4.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,6.0,3.0,0.0,2.0
16672.0,110.0,8.0,1.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,2.0
20290.0,117.0,10.0,1.0,1.0,1.0,1.0,0.0,0.07830583338642202,0.0,2.0,1.0,0.0,2.0
18929.0,142.0,3.0,1.0,1.0,0.0,3.0,0.0,0.23463407137354106,0.0,5.0,4.0,0.0,2.0
16354.0,105.0,18.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
24026.0,153.0,47.0,2.0,2.0,1.0,2.0,1.0,0.17928609271653018,0.08484282865990753,4.0,3.0,1.0,2.0
19242.0,142.0,1.0,0.0,2.0,0.0,3.0,0.0,0.2607046952564226,0.0,4.0,1.0,0.0,2.0
17061.0,146.0,185.0,1.0,1.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,2.0,0.0,2.0
2392.0,145.0,2.0,0.0,2.0,0.0,2.0,1.0,0.15609940738108036,0.089120618340239,5.0,0.0,0.0,2.0
24363.0,102.0,3.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,1.0,0.0,2.0
15495.0,139.0,18.0,0.0,6.0,0.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,1.0,2.0
6479.0,142.0,6.0,0.0,4.0,0.0,4.0,2.0,0.31436867431105,0.1707780542553503,5.0,1.0,1.0,2.0
88.0,146.0,149.0,3.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,2.0
16342.0,143.0,6.0,0.0,2.0,0.0,4.0,0.0,0.3165054502026872,0.0,7.0,2.0,0.0,2.0
3989.0,141.0,30.0,0.0,2.0,0.0,5.0,2.0,0.3941506393636631,0.16968565731981505,5.0,1.0,0.0,2.0
5724.0,119.0,10.0,0.0,2.0,0.0,3.0,0.0,0.2347039249269634,0.0,2.0,3.0,0.0,2.0
6455.0,99.0,43.0,0.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,0.0,0.0,2.0
17898.0,92.0,7.0,0.0,2.0,0.0,3.0,1.0,0.2368475399682341,0.08484282865990753,2.0,3.0,1.0,2.0
16583.0,85.0,3.0,0.0,2.0,0.0,2.0,2.0,0.15685086782979507,0.16968565731981505,2.0,1.0,0.0,2.0
17233.0,105.0,2.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,1.0,1.0,2.0
20150.0,143.0,4.0,1.0,1.0,0.0,3.0,0.0,0.23737315638856926,0.0,6.0,1.0,1.0,2.0
24300.0,137.0,21.0,1.0,0.0,0.0,5.0,1.0,0.4179245840698578,0.08484282865990753,6.0,1.0,0.0,2.0
19262.0,115.0,1.0,0.0,2.0,0.0,2.0,0.0,0.15616926093450267,0.0,3.0,3.0,1.0,2.0
4066.0,143.0,288.0,0.0,2.0,0.0,2.0,0.0,0.15864535051616746,0.0,3.0,2.0,1.0,2.0
6251.0,132.0,6.0,1.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,2.0,0.0,2.0
9953.0,152.0,25.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,4.0,3.0,0.0,2.0
7271.0,96.0,13.0,0.0,2.0,0.0,2.0,0.0,0.1807080231179836,0.0,4.0,0.0,0.0,2.0
19285.0,146.0,122.0,0.0,3.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,4.0,2.0,0.0,2.0
16309.0,142.0,4.0,0.0,5.0,0.0,1.0,0.0,0.07830583338642202,0.0,4.0,0.0,0.0,2.0
17333.0,142.0,38.0,1.0,2.0,0.0,4.0,0.0,0.3165054502026872,0.0,9.0,5.0,0.0,2.0
20095.0,122.0,4.0,1.0,1.0,0.0,3.0,0.0,0.25669674397535713,0.0,3.0,3.0,0.0,2.0
19902.0,142.0,9.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,3.0,0.0,2.0
21415.0,142.0,17.0,0.0,2.0,0.0,5.0,1.0,0.3980388336194887,0.08484282865990753,6.0,1.0,1.0,2.0
21747.0,113.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
6824.0,143.0,2.0,0.0,2.0,0.0,3.0,0.0,0.2571890532855161,0.0,5.0,1.0,1.0,2.0
4329.0,144.0,142.0,1.0,1.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,1.0,0.0,2.0
3227.0,143.0,39.0,0.0,4.0,0.0,1.0,2.0,0.07999667213843903,0.17465660736501504,2.0,1.0,0.0,2.0
24647.0,118.0,1.0,2.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,1.0,0.0,2.0
462.0,142.0,5.0,1.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,7.0,1.0,0.0,2.0
303.0,173.0,405.0,1.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,7.0,1.0,2.0,2.0
16102.0,170.0,117.0,2.0,4.0,0.0,3.0,2.0,0.23793147495734285,0.17396344700014654,5.0,3.0,0.0,2.0
6504.0,142.0,3.0,0.0,2.0,0.0,2.0,1.0,0.15871520406958978,0.089120618340239,3.0,1.0,1.0,2.0
17351.0,143.0,2.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,0.0,2.0
1985.0,95.0,7.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
7827.0,149.0,98.0,0.0,3.0,0.0,1.0,0.0,0.08040937068316778,0.0,5.0,2.0,0.0,2.0
2027.0,142.0,62.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,1.0,4.0,2.0
16129.0,142.0,3.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
464.0,142.0,18.0,1.0,2.0,1.0,3.0,0.0,0.2369511839025895,0.0,7.0,1.0,0.0,2.0
6785.0,149.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,0.17396344700014654,0.0,1.0,1.0,2.0
22167.0,105.0,10.0,1.0,1.0,0.0,3.0,1.0,0.23898078455859245,0.08484282865990753,3.0,2.0,0.0,2.0
21934.0,114.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
21563.0,126.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,0.0,0.0,1.0
10447.0,157.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,1.0,0.0,1.0
7774.0,143.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,2.0,1.0,1.0
19976.0,126.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
18285.0,139.0,25.0,1.0,1.0,1.0,2.0,2.0,0.17816207998289646,0.17147121462021886,4.0,2.0,0.0,1.0
637.0,145.0,15.0,0.0,8.0,0.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,1.0,1.0
3551.0,80.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,2.0,1.0,1.0
20230.0,142.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,3.0,1.0,1.0
21354.0,123.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
10215.0,149.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
16448.0,126.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
21580.0,115.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,1.0,1.0
11415.0,130.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
856.0,74.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,1.0,1.0
7868.0,120.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
2817.0,143.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
