id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
19759.0,143.0,4.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,2.0,0.0,2.0
17525.0,113.0,6.0,0.0,2.0,0.0,4.0,2.0,0.3151236660610435,0.1707780542553503,4.0,3.0,0.0,2.0
1955.0,142.0,22.0,0.0,2.0,0.0,3.0,0.0,0.25936597543696305,0.0,5.0,0.0,1.0,2.0
16357.0,144.0,40.0,1.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
19260.0,144.0,6.0,0.0,5.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,0.0,0.0,0.0,2.0
17204.0,144.0,4.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,2.0,2.0
3331.0,140.0,74.0,0.0,2.0,0.0,1.0,1.0,0.08040937068316778,0.089120618340239,5.0,1.0,0.0,2.0
18757.0,133.0,10.0,1.0,2.0,0.0,2.0,2.0,0.15939681096488215,0.17396344700014654,4.0,1.0,1.0,2.0
24276.0,108.0,33.0,0.0,0.0,0.0,3.0,1.0,0.2398061816480499,0.08484282865990753,7.0,3.0,0.0,2.0
7794.0,109.0,13.0,3.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,1.0,2.0
7770.0,82.0,8.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
19526.0,146.0,17.0,0.0,3.0,0.0,2.0,0.0,0.1807080231179836,0.0,5.0,0.0,0.0,2.0
2286.0,143.0,5.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,3.0,2.0,0.0,2.0
19819.0,59.0,2.0,1.0,1.0,0.0,2.0,0.0,0.17816207998289646,0.0,1.0,3.0,0.0,2.0
20181.0,142.0,6.0,4.0,1.0,0.0,2.0,0.0,0.1807080231179836,0.0,4.0,2.0,1.0,2.0
21873.0,117.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,7.0,1.0,0.0,2.0
19852.0,143.0,3.0,0.0,2.0,0.0,2.0,0.0,0.1807080231179836,0.0,6.0,1.0,0.0,2.0
19775.0,97.0,4.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,2.0,0.0,2.0
18469.0,125.0,1.0,0.0,2.0,0.0,3.0,1.0,0.2375187764126141,0.08484282865990753,2.0,2.0,3.0,2.0
1732.0,126.0,5.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,8.0,3.0,1.0,2.0
17571.0,143.0,3.0,0.0,4.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,2.0,2.0
21851.0,111.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
21937.0,115.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,2.0,1.0,2.0
16304.0,142.0,20.0,0.0,2.0,0.0,4.0,2.0,0.3129467439095966,0.16968565731981505,5.0,2.0,0.0,2.0
6121.0,143.0,4.0,2.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,1.0,0.0,2.0
1709.0,142.0,6.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,1.0,0.0,2.0
3052.0,87.0,25.0,0.0,2.0,0.0,2.0,0.0,0.15609940738108036,0.0,1.0,2.0,1.0,2.0
15950.0,146.0,3.0,0.0,2.0,0.0,1.0,1.0,0.07823597983299971,0.08888296335799836,2.0,0.0,2.0,2.0
22299.0,143.0,7.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
3312.0,142.0,24.0,1.0,2.0,0.0,4.0,2.0,0.31556607189938485,0.1707780542553503,6.0,0.0,1.0,2.0
18591.0,143.0,3.0,0.0,5.0,1.0,1.0,0.0,0.08040937068316778,0.0,6.0,1.0,0.0,2.0
2247.0,143.0,11.0,0.0,6.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,0.0,1.0,2.0
21808.0,105.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
2563.0,142.0,88.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
7579.0,142.0,4.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,0.0,1.0,2.0
17226.0,141.0,1.0,0.0,4.0,0.0,3.0,1.0,0.259695463399698,0.08484282865990753,3.0,0.0,0.0,2.0
6278.0,142.0,3.0,0.0,5.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,0.0,1.0,1.0,2.0
7918.0,129.0,3.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,2.0,1.0,2.0
16237.0,135.0,8.0,0.0,6.0,0.0,2.0,0.0,0.17816207998289646,0.0,1.0,2.0,1.0,2.0
8024.0,101.0,15.0,0.0,2.0,0.0,2.0,1.0,0.15609940738108036,0.089120618340239,2.0,1.0,0.0,2.0
15742.0,146.0,3.0,0.0,5.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,3.0,2.0
6817.0,142.0,1.0,0.0,6.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,1.0,1.0,1.0,2.0
21853.0,110.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,0.0,2.0
24218.0,140.0,15.0,1.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,1.0,0.0,2.0
19723.0,95.0,4.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,4.0,2.0,0.0,2.0
21924.0,119.0,7.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
20062.0,144.0,8.0,2.0,1.0,0.0,2.0,0.0,0.1604060428216068,0.0,6.0,5.0,0.0,2.0
18907.0,138.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
4740.0,140.0,0.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,0.0,1.0,2.0
18910.0,141.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
6687.0,122.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,2.0
15562.0,146.0,8.0,0.0,4.0,0.0,2.0,3.0,0.15685086782979504,0.25562088291525786,2.0,1.0,1.0,2.0
17906.0,124.0,1.0,1.0,5.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,0.0,2.0
24361.0,130.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0
24591.0,138.0,2.0,3.0,0.0,0.0,2.0,3.0,0.15939681096488215,0.2628464103581449,3.0,0.0,0.0,2.0
15787.0,146.0,9.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,5.0,3.0,2.0
15391.0,153.0,3.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,0.0,1.0,2.0
10197.0,146.0,55.0,1.0,2.0,0.0,4.0,3.0,0.3165054502026872,0.2669689083172483,9.0,1.0,0.0,2.0
18179.0,142.0,21.0,0.0,2.0,0.0,3.0,3.0,0.2372602385129628,0.2585686206778134,5.0,1.0,0.0,2.0
1561.0,112.0,5.0,0.0,2.0,0.0,3.0,0.0,0.2589404716497044,0.0,4.0,0.0,0.0,2.0
16324.0,142.0,10.0,0.0,2.0,0.0,4.0,1.0,0.3368038991977851,0.08484282865990753,5.0,2.0,1.0,2.0
5970.0,115.0,54.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,0.0,2.0
3915.0,142.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19558.0,125.0,4.0,0.0,1.0,0.0,5.0,0.0,0.39499996793533815,0.0,5.0,4.0,0.0,2.0
6862.0,142.0,2.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
20213.0,96.0,4.0,1.0,0.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,2.0,1.0,2.0
8592.0,42.0,4.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
20282.0,110.0,3.0,0.0,2.0,0.0,4.0,1.0,0.3353819687963317,0.08484282865990753,3.0,2.0,1.0,2.0
19338.0,113.0,4.0,1.0,1.0,0.0,4.0,0.0,0.31436867431105,0.0,4.0,4.0,0.0,2.0
1476.0,119.0,23.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,6.0,1.0,0.0,2.0
22530.0,143.0,2.0,0.0,6.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,0.0,1.0,2.0
15878.0,146.0,300.0,3.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,1.0,2.0
16568.0,131.0,2.0,1.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,1.0,2.0
19612.0,123.0,3.0,1.0,1.0,0.0,2.0,0.0,0.1578600996865197,0.0,4.0,4.0,0.0,2.0
2785.0,142.0,76.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
5699.0,125.0,27.0,0.0,5.0,0.0,2.0,0.0,0.15616926093450267,0.0,1.0,2.0,0.0,2.0
18635.0,142.0,28.0,0.0,5.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
2072.0,62.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
5564.0,136.0,136.0,0.0,4.0,0.0,4.0,0.0,0.3165054502026872,0.0,3.0,3.0,0.0,2.0
7631.0,129.0,13.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,0.0,2.0
7425.0,142.0,9.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,2.0
15568.0,107.0,36.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,1.0,1.0,2.0
5640.0,142.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
3187.0,102.0,67.0,0.0,3.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
19590.0,142.0,11.0,0.0,6.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,2.0,2.0,2.0
16016.0,151.0,317.0,0.0,1.0,0.0,4.0,1.0,0.33755889094777863,0.08484282865990753,6.0,1.0,1.0,2.0
19945.0,145.0,10.0,2.0,1.0,0.0,3.0,1.0,0.23613622577932916,0.08484282865990753,6.0,3.0,1.0,2.0
22172.0,143.0,21.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,1.0,0.0,2.0
17062.0,119.0,1.0,3.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,2.0,0.0,2.0
20310.0,142.0,4.0,1.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,2.0,2.0
8201.0,69.0,0.0,2.0,0.0,0.0,1.0,0.0,0.07786342754808066,0.0,1.0,3.0,0.0,2.0
6128.0,142.0,6.0,0.0,7.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,1.0,2.0
22068.0,121.0,11.0,0.0,2.0,0.0,4.0,1.0,0.3159181908319423,0.08484282865990753,3.0,1.0,0.0,2.0
16381.0,118.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,0.0,2.0
1899.0,142.0,8.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,3.0,2.0,0.0,2.0
2094.0,130.0,169.0,0.0,2.0,0.0,2.0,0.0,0.2005973048696316,0.0,1.0,1.0,0.0,2.0
2167.0,142.0,19.0,0.0,5.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,1.0,1.0,2.0
15954.0,134.0,15.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
6710.0,72.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,1.0,2.0
21913.0,115.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
18406.0,137.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,9.0,1.0,1.0,2.0
6185.0,144.0,12.0,2.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,7.0,2.0,0.0,2.0
6804.0,154.0,3.0,0.0,5.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,0.0,2.0
22542.0,105.0,1.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,2.0,0.0,2.0
2185.0,141.0,20.0,0.0,5.0,0.0,3.0,0.0,0.2347039249269634,0.0,1.0,3.0,0.0,2.0
21469.0,126.0,29.0,0.0,1.0,0.0,4.0,0.0,0.3592391240845202,0.0,3.0,0.0,0.0,2.0
18724.0,143.0,15.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0
15668.0,141.0,40.0,1.0,1.0,0.0,4.0,0.0,0.3371061146585249,0.0,7.0,4.0,0.0,2.0
17688.0,116.0,4.0,0.0,2.0,0.0,1.0,1.0,0.07823597983299971,0.089120618340239,3.0,1.0,0.0,2.0
19398.0,135.0,3.0,1.0,1.0,1.0,3.0,1.0,0.2372602385129628,0.08484282865990753,6.0,1.0,0.0,2.0
20064.0,145.0,3.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,1.0,0.0,2.0
1844.0,141.0,4.0,0.0,6.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,1.0,0.0,0.0,2.0
12489.0,146.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
4667.0,138.0,6.0,0.0,1.0,0.0,5.0,4.0,0.3962443509331162,0.34115687194003386,5.0,2.0,0.0,2.0
1849.0,142.0,4.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
4706.0,143.0,1.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,0.0,0.0,2.0
5765.0,139.0,8.0,0.0,3.0,0.0,3.0,0.0,0.23657863161767045,0.0,5.0,4.0,0.0,2.0
8560.0,147.0,99.0,0.0,2.0,0.0,3.0,2.0,0.2347142953778757,0.16968565731981505,4.0,2.0,1.0,2.0
7795.0,104.0,11.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
21772.0,108.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,0.0,2.0
3056.0,53.0,3.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,1.0,2.0
7169.0,127.0,15.0,0.0,2.0,0.0,2.0,0.0,0.1807080231179836,0.0,4.0,0.0,0.0,2.0
17816.0,144.0,5.0,0.0,2.0,0.0,3.0,2.0,0.23826947036968746,0.1750558439356818,4.0,1.0,0.0,2.0
16084.0,80.0,7.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,0.0,0.0,1.0,2.0
19521.0,146.0,4.0,1.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
1500.0,124.0,5.0,0.0,2.0,0.0,2.0,0.0,0.15864535051616746,0.0,7.0,1.0,1.0,2.0
21728.0,112.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
1800.0,122.0,6.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,3.0,1.0,1.0,2.0
17481.0,141.0,3.0,0.0,2.0,0.0,2.0,1.0,0.15609587607980152,0.089120618340239,6.0,0.0,0.0,2.0
5583.0,134.0,2.0,0.0,5.0,0.0,2.0,0.0,0.15616926093450267,0.0,1.0,2.0,0.0,2.0
9076.0,71.0,3.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,0.0,0.0,2.0
6682.0,134.0,1.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,0.0,0.0,2.0
18443.0,140.0,1.0,0.0,3.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,7.0,5.0,0.0,2.0
17538.0,142.0,9.0,0.0,2.0,0.0,2.0,0.0,0.1785346322678155,0.0,4.0,2.0,0.0,2.0
19218.0,91.0,1.0,0.0,3.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,0.0,2.0
18835.0,131.0,23.0,0.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,0.0,2.0
15628.0,146.0,18.0,1.0,4.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,0.0,0.0,2.0
6792.0,148.0,2.0,0.0,7.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,1.0,0.0,2.0
15526.0,146.0,29.0,0.0,3.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,2.0,0.0,2.0
19748.0,131.0,7.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,4.0,5.0,0.0,2.0
7990.0,159.0,7.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,4.0,1.0,1.0,2.0
3930.0,123.0,115.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,1.0,2.0
15638.0,110.0,8.0,0.0,2.0,0.0,2.0,0.0,0.15616926093450267,0.0,1.0,2.0,0.0,2.0
6890.0,145.0,14.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,1.0,0.0,2.0
4783.0,142.0,14.0,1.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,9.0,3.0,0.0,2.0
2621.0,143.0,51.0,0.0,1.0,0.0,4.0,0.0,0.3393626475754021,0.0,5.0,1.0,1.0,2.0
17305.0,104.0,3.0,0.0,2.0,0.0,4.0,2.0,0.3151236660610435,0.16968565731981505,3.0,4.0,2.0,2.0
4732.0,141.0,18.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,10.0,3.0,0.0,2.0
18380.0,135.0,1.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,9.0,1.0,1.0,2.0
24105.0,123.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15871520406958978,0.0,7.0,3.0,0.0,2.0
1529.0,142.0,5.0,0.0,5.0,0.0,2.0,0.0,0.15894403467562845,0.0,3.0,1.0,2.0,2.0
15780.0,153.0,62.0,0.0,3.0,0.0,5.0,1.0,0.3951726764629177,0.0859352255954428,5.0,3.0,1.0,2.0
17433.0,143.0,4.0,1.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,0.0,1.0,2.0
19394.0,143.0,5.0,1.0,1.0,0.0,3.0,0.0,0.2567670807995364,0.0,4.0,3.0,0.0,2.0
7327.0,142.0,7.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,2.0,2.0
5757.0,143.0,2.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,8.0,1.0,0.0,2.0
15655.0,145.0,3.0,0.0,7.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,1.0,2.0
6344.0,145.0,2.0,0.0,2.0,0.0,3.0,2.0,0.2382694703696875,0.1750558439356818,5.0,2.0,2.0,2.0
1770.0,95.0,1.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,0.0,2.0
2628.0,132.0,33.0,0.0,3.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,1.0,1.0,0.0,2.0
6798.0,154.0,3.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,2.0,1.0,2.0
1033.0,134.0,192.0,1.0,1.0,0.0,2.0,2.0,0.15939681096488215,0.17396344700014654,6.0,1.0,1.0,2.0
613.0,140.0,57.0,0.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,5.0,1.0,1.0,2.0
9408.0,60.0,1.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
1616.0,117.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
10208.0,144.0,36.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,1.0,1.0
18275.0,62.0,3.0,0.0,0.0,1.0,1.0,1.0,0.08040937068316778,0.089120618340239,4.0,1.0,1.0,1.0
8715.0,105.0,0.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,2.0,0.0,1.0
1530.0,142.0,74.0,2.0,2.0,0.0,1.0,2.0,0.07865795231897946,0.1744189523827744,1.0,0.0,3.0,1.0
20169.0,61.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,0.0,1.0
17929.0,139.0,17.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,2.0,1.0,1.0
7033.0,119.0,2.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
6473.0,142.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
3649.0,141.0,1.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,6.0,0.0,1.0
3687.0,140.0,2.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,4.0,6.0,1.0,1.0
19255.0,144.0,95.0,0.0,2.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,4.0,3.0,1.0,1.0
952.0,124.0,91.0,0.0,1.0,0.0,0.0,2.0,0.0,0.17776592671599672,1.0,0.0,1.0,1.0
6905.0,119.0,7.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,1.0
