id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
15866.0,148.0,6.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0
20270.0,124.0,20.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0
9785.0,136.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
5970.0,115.0,54.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
16160.0,147.0,242.0,0.0,1.0,0.0,4.0,1.0,4.0,3.0,0.0,2.0
14454.0,154.0,8.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0
6541.0,142.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0
18369.0,142.0,6.0,0.0,3.0,0.0,3.0,1.0,3.0,4.0,0.0,2.0
18909.0,139.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
15794.0,116.0,13.0,1.0,2.0,0.0,3.0,1.0,5.0,5.0,0.0,2.0
10056.0,137.0,93.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0
15449.0,145.0,9.0,0.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
4528.0,126.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,1.0,2.0
15655.0,145.0,3.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
20122.0,89.0,5.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
17323.0,144.0,2.0,0.0,5.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0
19398.0,135.0,3.0,2.0,1.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0
18485.0,143.0,167.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,1.0,2.0
17566.0,143.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0
16324.0,142.0,10.0,0.0,2.0,0.0,4.0,1.0,5.0,2.0,1.0,2.0
1895.0,89.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
1507.0,87.0,10.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0
2104.0,143.0,31.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,2.0
15593.0,157.0,9.0,2.0,2.0,0.0,3.0,0.0,6.0,3.0,0.0,2.0
16414.0,147.0,106.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0
7313.0,109.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0
2513.0,143.0,24.0,0.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,2.0
19852.0,143.0,3.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
6578.0,153.0,1.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
6660.0,144.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
7885.0,146.0,14.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0
3372.0,143.0,62.0,0.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,2.0
6107.0,142.0,8.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0
15999.0,138.0,13.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0
19550.0,132.0,7.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,0.0,2.0
19759.0,143.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0
7581.0,90.0,5.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,2.0
20104.0,125.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0
2405.0,143.0,75.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0
14785.0,118.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0
20272.0,144.0,4.0,3.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,2.0
24216.0,139.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
15653.0,146.0,3.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0
20014.0,143.0,28.0,2.0,1.0,0.0,3.0,0.0,7.0,3.0,0.0,2.0
15732.0,105.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
21808.0,105.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
1784.0,137.0,10.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
21846.0,111.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
19050.0,136.0,0.0,2.0,1.0,0.0,3.0,0.0,7.0,0.0,1.0,2.0
1816.0,74.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
9998.0,154.0,171.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0
20058.0,144.0,6.0,3.0,1.0,0.0,4.0,0.0,3.0,3.0,1.0,2.0
554.0,161.0,182.0,3.0,2.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0
8640.0,30.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
18469.0,125.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0
19240.0,135.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0
6918.0,145.0,30.0,0.0,2.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0
19832.0,91.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0
6485.0,145.0,3.0,1.0,4.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
15777.0,146.0,31.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
3353.0,142.0,7.0,0.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0
16005.0,155.0,162.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
16295.0,129.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
8329.0,112.0,5.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
8417.0,75.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
1629.0,99.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0
6434.0,145.0,16.0,2.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,2.0
16279.0,140.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0
20038.0,113.0,11.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0
4184.0,135.0,3.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
219.0,143.0,5.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0
1987.0,143.0,21.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0
19511.0,99.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0
24252.0,63.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
9057.0,59.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
2286.0,143.0,5.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0
15372.0,151.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0
3131.0,46.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
21762.0,106.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
19993.0,125.0,4.0,0.0,2.0,0.0,3.0,0.0,5.0,2.0,1.0,2.0
3304.0,140.0,298.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
15480.0,146.0,5.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
6546.0,125.0,2.0,0.0,3.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0
3284.0,90.0,39.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
3055.0,142.0,36.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,2.0,2.0
6140.0,144.0,12.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
15858.0,153.0,105.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,1.0,2.0
19590.0,142.0,11.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0
15608.0,149.0,5.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0
1921.0,142.0,9.0,0.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0
17115.0,145.0,3.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
8930.0,148.0,5.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0
6804.0,154.0,3.0,0.0,5.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
1926.0,143.0,4.0,4.0,2.0,0.0,2.0,0.0,8.0,1.0,1.0,2.0
1529.0,142.0,5.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0
20289.0,143.0,244.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0
1759.0,142.0,7.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0
21911.0,114.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
1566.0,102.0,6.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0
2296.0,137.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0
6597.0,88.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
6372.0,143.0,3.0,0.0,3.0,0.0,2.0,0.0,6.0,3.0,0.0,2.0
2210.0,143.0,22.0,0.0,2.0,0.0,3.0,0.0,5.0,2.0,1.0,2.0
20299.0,114.0,6.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,1.0,2.0
1484.0,142.0,11.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
6314.0,143.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8121.0,141.0,17.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
17387.0,142.0,20.0,4.0,2.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0
964.0,173.0,346.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0
19436.0,109.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0
21779.0,110.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
2736.0,142.0,27.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
20106.0,114.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0
1577.0,96.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
21921.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
5563.0,142.0,17.0,0.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0
23890.0,125.0,3.0,2.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,2.0
5837.0,142.0,43.0,1.0,1.0,0.0,2.0,0.0,6.0,3.0,0.0,2.0
4266.0,123.0,135.0,0.0,2.0,0.0,5.0,0.0,4.0,2.0,0.0,2.0
16313.0,115.0,14.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
8382.0,147.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
18954.0,103.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
2447.0,142.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
19043.0,142.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0
8201.0,69.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0
5592.0,126.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0
9598.0,169.0,141.0,3.0,1.0,0.0,2.0,1.0,6.0,3.0,0.0,2.0
2036.0,63.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
19778.0,85.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0
6808.0,123.0,129.0,2.0,1.0,0.0,3.0,0.0,7.0,2.0,0.0,2.0
14753.0,124.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
8278.0,126.0,1.0,8.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,2.0
15571.0,139.0,9.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0
19569.0,134.0,7.0,1.0,1.0,0.0,1.0,1.0,6.0,4.0,1.0,2.0
15848.0,147.0,9.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
9072.0,60.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
17538.0,142.0,9.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
3312.0,142.0,24.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0,1.0,2.0
2446.0,111.0,39.0,0.0,2.0,0.0,4.0,0.0,2.0,3.0,1.0,2.0
16562.0,142.0,2.0,0.0,2.0,0.0,1.0,2.0,5.0,1.0,1.0,2.0
8559.0,154.0,3.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
584.0,143.0,27.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0
17906.0,124.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
21364.0,142.0,15.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,1.0,2.0
9426.0,41.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
15939.0,145.0,16.0,0.0,5.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0
16709.0,139.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,2.0,1.0,2.0
3145.0,88.0,11.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0
6513.0,104.0,2.0,2.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
17363.0,125.0,3.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
17204.0,144.0,4.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
1852.0,121.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,6.0,0.0,2.0
9225.0,96.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,2.0
5833.0,147.0,39.0,1.0,1.0,0.0,2.0,0.0,7.0,4.0,1.0,2.0
15878.0,146.0,300.0,3.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
9036.0,85.0,2.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,2.0
4139.0,143.0,320.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
4299.0,115.0,20.0,1.0,2.0,0.0,2.0,0.0,5.0,2.0,1.0,2.0
18927.0,139.0,5.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
17688.0,116.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0
8300.0,127.0,2.0,8.0,0.0,1.0,3.0,0.0,8.0,3.0,0.0,2.0
7969.0,132.0,27.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0
7446.0,120.0,8.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
3113.0,152.0,41.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20217.0,142.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
18044.0,130.0,22.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
17503.0,136.0,7.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
20225.0,136.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
22237.0,140.0,12.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
3637.0,126.0,1.0,3.0,0.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0
11573.0,108.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
10199.0,140.0,28.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
3673.0,137.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0
24628.0,45.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10620.0,136.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
14009.0,127.0,6.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0
3664.0,131.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,4.0,1.0,1.0
8637.0,102.0,18.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0
6788.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
8359.0,149.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
11520.0,137.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0
21649.0,129.0,12.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
10208.0,144.0,36.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0
3517.0,114.0,4.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0
6908.0,117.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
9809.0,108.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
21465.0,123.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21591.0,107.0,20.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
2340.0,113.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
1787.0,142.0,103.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0
16369.0,139.0,12.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
21675.0,117.0,55.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0
17745.0,142.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3608.0,145.0,16.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
8354.0,128.0,31.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
6306.0,142.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3697.0,106.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0
10376.0,166.0,11.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3554.0,75.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
7853.0,120.0,12.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
9854.0,146.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5740.0,135.0,14.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
8057.0,117.0,15.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
16367.0,130.0,11.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
9896.0,136.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
3578.0,104.0,2.0,4.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
1598.0,139.0,7.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0
9055.0,126.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0
9697.0,166.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0
19934.0,127.0,8.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
7393.0,142.0,22.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0
2497.0,130.0,28.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
11415.0,130.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
8346.0,149.0,40.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
10471.0,140.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
10506.0,66.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
22263.0,139.0,6.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,2.0,1.0
3365.0,147.0,52.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0
3001.0,144.0,19.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
6606.0,143.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0
17937.0,118.0,10.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
11254.0,126.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
7610.0,141.0,9.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0
3243.0,144.0,26.0,0.0,2.0,1.0,0.0,2.0,5.0,2.0,1.0,1.0
11159.0,110.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
17531.0,143.0,16.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,1.0
1702.0,140.0,74.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0
18334.0,109.0,11.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
18646.0,135.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
10799.0,121.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
9698.0,174.0,8.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
3647.0,141.0,0.0,5.0,0.0,1.0,1.0,2.0,4.0,6.0,0.0,1.0
7306.0,98.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
14063.0,123.0,39.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
20220.0,134.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
17740.0,142.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0
17812.0,119.0,42.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
6988.0,139.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0
22154.0,125.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
17578.0,127.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0
3241.0,144.0,15.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
9801.0,142.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
18200.0,119.0,16.0,0.0,1.0,1.0,0.0,2.0,6.0,3.0,0.0,1.0
7138.0,130.0,8.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0
9242.0,67.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0
