id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
2349.0,142.0,6.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,0.0,2.0
6892.0,138.0,5.0,1.0,3.0,0.0,4.0,0.0,4.0,3.0,0.0,2.0
22129.0,120.0,4.0,0.0,2.0,0.0,5.0,1.0,2.0,4.0,1.0,2.0
22075.0,142.0,5.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
9008.0,65.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
16345.0,137.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0
19521.0,146.0,4.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
5788.0,121.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
20162.0,120.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
10165.0,151.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
18577.0,142.0,12.0,0.0,3.0,0.0,2.0,0.0,5.0,2.0,1.0,2.0
19098.0,100.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
1684.0,141.0,4.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0
7986.0,112.0,12.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
3357.0,139.0,17.0,4.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0
21428.0,141.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0
24300.0,137.0,21.0,2.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,2.0
9073.0,103.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
15856.0,124.0,28.0,0.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0
21904.0,113.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,2.0
17569.0,144.0,139.0,0.0,1.0,0.0,3.0,1.0,6.0,2.0,0.0,2.0
15730.0,146.0,8.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
6502.0,105.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
1849.0,142.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
17645.0,144.0,40.0,0.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0
3227.0,143.0,39.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0
10539.0,68.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0
20202.0,126.0,14.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0
6318.0,143.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0
1693.0,132.0,9.0,0.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
19819.0,59.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0
17626.0,143.0,85.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0
16042.0,151.0,5.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
5640.0,142.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
21937.0,115.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,1.0,2.0
15838.0,75.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
7317.0,121.0,27.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
803.0,143.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
2357.0,146.0,64.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0,0.0,2.0
9726.0,97.0,36.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
2420.0,125.0,4.0,0.0,2.0,0.0,4.0,1.0,4.0,1.0,0.0,2.0
2184.0,145.0,11.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0
18899.0,139.0,10.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
21908.0,110.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
2688.0,140.0,12.0,3.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0
2122.0,92.0,10.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0
6592.0,146.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0
18835.0,131.0,23.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
14713.0,143.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0
8934.0,112.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,2.0
3778.0,146.0,242.0,0.0,2.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0
6455.0,99.0,43.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0
18907.0,138.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
15488.0,94.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
15948.0,118.0,16.0,0.0,4.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0
16357.0,144.0,40.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0,1.0,2.0
18269.0,143.0,170.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0
21916.0,116.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
9675.0,146.0,22.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
19679.0,143.0,10.0,2.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,2.0
19879.0,142.0,5.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
6705.0,102.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
15938.0,146.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0
17177.0,143.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0
20298.0,144.0,5.0,1.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
5736.0,59.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0
22253.0,90.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
19811.0,134.0,13.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,1.0,2.0
19565.0,105.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
16672.0,110.0,8.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0
23657.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
6681.0,144.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0
21875.0,112.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
24284.0,142.0,3.0,1.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0
4643.0,141.0,5.0,0.0,2.0,0.0,2.0,0.0,7.0,2.0,1.0,2.0
17734.0,142.0,12.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
21873.0,117.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,2.0
17831.0,127.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
14754.0,146.0,8.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0
6758.0,130.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
19331.0,98.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0
6706.0,118.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
6182.0,148.0,43.0,1.0,3.0,1.0,2.0,0.0,7.0,2.0,0.0,2.0
1946.0,140.0,167.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0
16304.0,142.0,20.0,0.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,2.0
18136.0,142.0,7.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0
14495.0,137.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
21746.0,110.0,28.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
16150.0,150.0,21.0,0.0,2.0,0.0,3.0,0.0,6.0,1.0,0.0,2.0
4617.0,140.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
19230.0,140.0,203.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0
5656.0,129.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0
6716.0,155.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
20271.0,135.0,4.0,1.0,4.0,0.0,1.0,0.0,4.0,3.0,1.0,2.0
4430.0,133.0,513.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0
17226.0,141.0,1.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0
18491.0,142.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0
17064.0,141.0,1.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
4006.0,121.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
6504.0,142.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0
19224.0,161.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0
21817.0,111.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
8158.0,119.0,0.0,2.0,0.0,1.0,2.0,0.0,6.0,3.0,0.0,2.0
8733.0,65.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
3812.0,142.0,21.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0
2185.0,141.0,20.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0
15615.0,149.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0
17995.0,136.0,14.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0
16030.0,117.0,19.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0
18249.0,84.0,9.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0
18177.0,142.0,6.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0
21497.0,115.0,8.0,0.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,2.0
2793.0,145.0,263.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,2.0
21565.0,109.0,13.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0
22543.0,142.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0
4432.0,144.0,152.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0
3192.0,142.0,23.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
637.0,145.0,15.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
9989.0,158.0,73.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
7058.0,77.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2583.0,104.0,34.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
10582.0,97.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
11368.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
3696.0,138.0,3.0,5.0,0.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0
10986.0,119.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
22256.0,122.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0
388.0,147.0,8.0,0.0,7.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0
10071.0,140.0,6.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
3676.0,119.0,2.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,1.0
11504.0,125.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
14460.0,138.0,57.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0
427.0,147.0,34.0,0.0,5.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
10719.0,140.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
331.0,76.0,64.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0
7318.0,104.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
22223.0,85.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
18014.0,143.0,17.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0
14508.0,138.0,11.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0
9923.0,160.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,2.0,1.0,1.0
22283.0,130.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
11346.0,133.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
2998.0,142.0,12.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
21701.0,108.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
14490.0,143.0,21.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0
18017.0,139.0,7.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
10705.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
7025.0,117.0,2.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
10864.0,108.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
11170.0,135.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
8348.0,154.0,34.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
17299.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
9737.0,133.0,5.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0
11002.0,125.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
8205.0,123.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0
11332.0,118.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
10666.0,127.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
18940.0,142.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0
9936.0,163.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
9038.0,95.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
10531.0,138.0,10.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
10290.0,138.0,19.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
10453.0,137.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0
3250.0,145.0,41.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0
8009.0,116.0,9.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,1.0
10160.0,142.0,13.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
11205.0,123.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
19932.0,132.0,5.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,1.0
8627.0,142.0,30.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0
3519.0,143.0,3.0,4.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0
9708.0,114.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
387.0,147.0,25.0,0.0,7.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
17456.0,135.0,8.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
6288.0,141.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6955.0,138.0,8.0,2.0,1.0,0.0,1.0,2.0,7.0,2.0,1.0,1.0
10215.0,149.0,9.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
1084.0,139.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0
19792.0,144.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,1.0
7609.0,92.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
10982.0,142.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
3548.0,81.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
7300.0,114.0,9.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
22276.0,45.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
7182.0,134.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
24668.0,85.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
11334.0,118.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
17771.0,120.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0
4431.0,116.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
6952.0,150.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0
10033.0,155.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0
8474.0,146.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
11391.0,137.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
3654.0,142.0,1.0,5.0,0.0,1.0,1.0,2.0,5.0,6.0,0.0,1.0
7361.0,124.0,10.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
3028.0,91.0,20.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0
14441.0,94.0,32.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
9586.0,98.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
3905.0,144.0,17.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,0.0,1.0
17741.0,142.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
7320.0,119.0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,1.0
6860.0,144.0,4.0,2.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0
