id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
19685.0,142.0,3.0,0.0,2.0,0.0,4.0,1.0,0.31249749892162176,0.08484282865990753,8.0,6.0,1.0,2.0
2121.0,147.0,13.0,0.0,4.0,0.0,3.0,1.0,0.23762925949660305,0.08484282865990753,4.0,2.0,0.0,2.0
17693.0,87.0,4.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,0.0,1.0,2.0
16059.0,155.0,55.0,1.0,1.0,0.0,2.0,0.0,0.15864535051616746,0.0,6.0,2.0,0.0,2.0
16508.0,145.0,31.0,2.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,2.0,1.0,2.0
9062.0,85.0,4.0,0.0,0.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,2.0,0.0,2.0
2438.0,109.0,22.0,0.0,2.0,0.0,2.0,2.0,0.15939681096488215,0.17396344700014654,5.0,0.0,2.0,2.0
17470.0,142.0,9.0,0.0,5.0,0.0,3.0,0.0,0.25857145066606424,0.0,3.0,2.0,1.0,2.0
21861.0,112.0,6.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
16358.0,107.0,25.0,0.0,1.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,2.0,1.0,2.0
17430.0,137.0,2.0,0.0,3.0,0.0,3.0,1.0,0.2363947636789804,0.0859352255954428,5.0,2.0,0.0,2.0
21343.0,142.0,27.0,0.0,1.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,5.0,3.0,1.0,2.0
18410.0,136.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,9.0,1.0,1.0,2.0
9785.0,136.0,5.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,2.0,1.0,2.0,2.0
4123.0,136.0,64.0,0.0,2.0,0.0,2.0,0.0,0.15609940738108036,0.0,7.0,3.0,0.0,2.0
17846.0,145.0,3.0,0.0,3.0,1.0,2.0,1.0,0.15685086782979504,0.08484282865990753,1.0,2.0,1.0,2.0
21784.0,107.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
23642.0,142.0,12.0,0.0,1.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,6.0,1.0,0.0,2.0
7374.0,143.0,12.0,0.0,2.0,0.0,3.0,1.0,0.2579440450355096,0.08484282865990753,4.0,0.0,0.0,2.0
24593.0,94.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,2.0,0.0,2.0
1915.0,142.0,10.0,0.0,5.0,0.0,2.0,0.0,0.15616926093450267,0.0,3.0,1.0,0.0,2.0
6467.0,143.0,2.0,0.0,3.0,0.0,4.0,1.0,0.3371461924030499,0.08484282865990753,2.0,3.0,1.0,2.0
6318.0,143.0,3.0,1.0,3.0,1.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,0.0,2.0
5710.0,138.0,19.0,0.0,3.0,0.0,2.0,0.0,0.15616926093450267,0.0,3.0,3.0,0.0,2.0
5864.0,136.0,10.0,0.0,3.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,1.0,2.0
2092.0,81.0,15.0,1.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,0.0,2.0
20289.0,143.0,244.0,2.0,1.0,1.0,1.0,0.0,0.10029865243481577,0.0,3.0,1.0,3.0,2.0
8417.0,75.0,3.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
1096.0,145.0,320.0,0.0,1.0,0.0,4.0,1.0,0.3159181908319423,0.08484282865990753,5.0,3.0,2.0,2.0
19033.0,97.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
20298.0,144.0,5.0,1.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,0.0,2.0
2153.0,109.0,4.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,3.0,2.0,2.0
16332.0,152.0,838.0,2.0,1.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,4.0,0.0,2.0
21783.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,0.0,2.0
19456.0,142.0,7.0,1.0,2.0,0.0,4.0,0.0,0.3171766866470672,0.0,7.0,3.0,0.0,2.0
2658.0,140.0,25.0,1.0,2.0,0.0,4.0,0.0,0.31698800230083823,0.0,7.0,1.0,0.0,2.0
18925.0,143.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
5412.0,62.0,3.0,0.0,0.0,0.0,2.0,0.0,0.1604060428216068,0.0,2.0,1.0,0.0,2.0
3933.0,143.0,18.0,0.0,1.0,0.0,4.0,2.0,0.317042203565576,0.16968565731981505,7.0,3.0,1.0,2.0
736.0,161.0,320.0,2.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,7.0,3.0,0.0,2.0
1675.0,142.0,4.0,0.0,2.0,0.0,3.0,1.0,0.23426151908862206,0.08484282865990753,5.0,3.0,1.0,2.0
19591.0,120.0,3.0,0.0,2.0,0.0,3.0,1.0,0.2355088201487745,0.08484282865990753,3.0,2.0,0.0,2.0
8087.0,130.0,2.0,1.0,0.0,1.0,2.0,0.0,0.15864535051616746,0.0,4.0,0.0,0.0,2.0
6699.0,143.0,2.0,0.0,6.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,0.0,0.0,2.0
19598.0,66.0,1.0,1.0,1.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,2.0,0.0,2.0
5627.0,120.0,1.0,0.0,3.0,0.0,2.0,0.0,0.1807080231179836,0.0,5.0,1.0,1.0,2.0
2994.0,141.0,19.0,1.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,0.0,1.0,2.0
15999.0,138.0,13.0,1.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,1.0,2.0
17831.0,127.0,2.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,0.0,0.0,1.0,2.0
1991.0,142.0,7.0,0.0,3.0,0.0,2.0,0.0,0.1785346322678155,0.0,4.0,0.0,0.0,2.0
7997.0,146.0,29.0,0.0,4.0,0.0,2.0,0.0,0.15864535051616746,0.0,7.0,1.0,0.0,2.0
23710.0,100.0,7.0,0.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
16878.0,105.0,0.0,1.0,1.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,0.0,1.0,2.0
17286.0,126.0,1.0,0.0,2.0,0.0,2.0,0.0,0.15827279823124846,0.0,6.0,2.0,0.0,2.0
4432.0,144.0,152.0,0.0,2.0,0.0,2.0,1.0,0.15639809154054135,0.08484282865990753,4.0,2.0,0.0,2.0
19944.0,143.0,26.0,1.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,0.0,2.0
6934.0,132.0,3.0,0.0,2.0,1.0,3.0,1.0,0.23680746222370916,0.08484282865990753,5.0,2.0,0.0,2.0
2331.0,102.0,4.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,0.0,1.0,2.0
2472.0,145.0,387.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,4.0,3.0,0.0,2.0
7928.0,146.0,17.0,0.0,2.0,0.0,1.0,3.0,0.10029865243481577,0.265876511381713,6.0,0.0,0.0,2.0
16139.0,144.0,140.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,2.0,1.0,2.0
21910.0,109.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
6243.0,136.0,4.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,1.0,2.0
23806.0,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
3935.0,137.0,54.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,6.0,3.0,0.0,2.0
6692.0,149.0,3.0,0.0,3.0,0.0,3.0,1.0,0.2571391498136985,0.089120618340239,1.0,1.0,1.0,2.0
23947.0,143.0,209.0,0.0,1.0,0.0,4.0,2.0,0.31805143542230063,0.1737257920179059,6.0,2.0,0.0,2.0
22268.0,142.0,12.0,0.0,2.0,0.0,2.0,0.0,0.1802953245732548,0.0,7.0,4.0,0.0,2.0
16504.0,141.0,2.0,1.0,1.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,8.0,5.0,1.0,2.0
24346.0,122.0,6.0,0.0,0.0,0.0,3.0,1.0,0.23793147495734285,0.08484282865990753,3.0,3.0,2.0,2.0
6373.0,144.0,5.0,1.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,3.0,1.0,2.0
19561.0,143.0,2.0,0.0,6.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,0.0,2.0
2131.0,142.0,23.0,1.0,2.0,0.0,3.0,3.0,0.2350833163615159,0.2598986725955893,4.0,0.0,2.0,2.0
2245.0,87.0,4.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,0.0,1.0,2.0
8640.0,30.0,4.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,0.0,0.0,0.0,2.0
1478.0,143.0,10.0,1.0,4.0,0.0,1.0,0.0,0.10029865243481577,0.0,4.0,2.0,1.0,2.0
1784.0,137.0,10.0,0.0,2.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,4.0,2.0,0.0,2.0
15372.0,151.0,2.0,0.0,5.0,1.0,2.0,0.0,0.1604060428216068,0.0,2.0,2.0,0.0,2.0
6345.0,142.0,1.0,0.0,3.0,0.0,3.0,1.0,0.23426151908862206,0.08484282865990753,2.0,3.0,1.0,2.0
1031.0,143.0,62.0,0.0,1.0,0.0,3.0,0.0,0.2373033028351469,0.0,5.0,0.0,0.0,2.0
6698.0,145.0,9.0,0.0,6.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,2.0,2.0
3423.0,140.0,36.0,1.0,2.0,0.0,3.0,1.0,0.23770264435130414,0.08484282865990753,6.0,0.0,1.0,2.0
15377.0,137.0,3.0,0.0,6.0,0.0,2.0,0.0,0.1807080231179836,0.0,2.0,0.0,1.0,2.0
17064.0,141.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,1.0,0.0,2.0
7934.0,146.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0
2332.0,131.0,11.0,0.0,5.0,0.0,2.0,0.0,0.17816207998289646,0.0,2.0,3.0,1.0,2.0
15483.0,145.0,6.0,0.0,2.0,0.0,3.0,1.0,0.25714952026461085,0.08484282865990753,3.0,4.0,0.0,2.0
1913.0,126.0,14.0,0.0,2.0,0.0,4.0,2.0,0.3129467439095966,0.16968565731981505,3.0,3.0,0.0,2.0
21928.0,113.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,0.0,2.0
7623.0,142.0,196.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0
2081.0,121.0,4.0,0.0,3.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
6295.0,131.0,5.0,1.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,2.0,1.0,2.0
2270.0,142.0,15.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,1.0,1.0,2.0
2003.0,66.0,6.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,1.0,2.0
21669.0,131.0,26.0,0.0,2.0,0.0,6.0,2.0,0.4720140669117438,0.16968565731981505,5.0,2.0,1.0,2.0
6513.0,104.0,2.0,1.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,0.0,2.0
15969.0,137.0,18.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,1.0,2.0,2.0
17474.0,142.0,8.0,0.0,2.0,0.0,3.0,1.0,0.2368475399682341,0.08484282865990753,3.0,4.0,0.0,2.0
7980.0,139.0,15.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,7.0,2.0,0.0,2.0
19682.0,111.0,3.0,0.0,2.0,0.0,4.0,1.0,0.3371461924030499,0.08484282865990753,1.0,4.0,1.0,2.0
6284.0,150.0,2.0,1.0,4.0,0.0,3.0,0.0,0.23737315638856926,0.0,5.0,1.0,1.0,2.0
17328.0,147.0,3.0,0.0,4.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,2.0,1.0,2.0
6315.0,138.0,6.0,1.0,7.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
6167.0,142.0,12.0,1.0,5.0,0.0,2.0,0.0,0.15864535051616746,0.0,5.0,0.0,1.0,2.0
10140.0,146.0,18.0,0.0,7.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,2.0,1.0,0.0,2.0
1025.0,138.0,13.0,0.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
24083.0,139.0,11.0,1.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
21536.0,84.0,9.0,0.0,2.0,0.0,3.0,0.0,0.25857145066606424,0.0,3.0,2.0,0.0,2.0
1874.0,143.0,65.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,6.0,1.0,0.0,2.0
8329.0,112.0,5.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,1.0,2.0
5542.0,104.0,6.0,0.0,2.0,0.0,3.0,0.0,0.23657863161767045,0.0,3.0,2.0,0.0,2.0
1593.0,125.0,3.0,0.0,2.0,0.0,3.0,0.0,0.25857145066606424,0.0,2.0,3.0,0.0,2.0
18387.0,130.0,1.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,9.0,1.0,1.0,2.0
7345.0,142.0,11.0,2.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,1.0,1.0,2.0
22205.0,142.0,21.0,0.0,2.0,1.0,1.0,0.0,0.07823597983299971,0.0,4.0,2.0,1.0,2.0
15557.0,99.0,5.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,1.0,2.0
1656.0,141.0,7.0,0.0,2.0,0.0,4.0,1.0,0.3179281470957819,0.08484282865990753,4.0,2.0,0.0,2.0
15525.0,116.0,20.0,0.0,3.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,1.0,1.0,1.0,2.0
19358.0,142.0,4.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,0.0,1.0,2.0
21804.0,109.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
8169.0,132.0,2.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,1.0,2.0
2417.0,142.0,32.0,1.0,2.0,1.0,2.0,2.0,0.15685086782979504,0.1707780542553503,2.0,0.0,0.0,2.0
6510.0,106.0,3.0,0.0,5.0,0.0,2.0,0.0,0.15864535051616746,0.0,3.0,0.0,1.0,2.0
19694.0,141.0,4.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,6.0,2.0,0.0,2.0
19622.0,114.0,1.0,1.0,1.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,4.0,2.0,0.0,2.0
1609.0,142.0,4.0,0.0,2.0,0.0,4.0,1.0,0.3126906408015628,0.0859352255954428,6.0,1.0,0.0,2.0
2267.0,144.0,11.0,0.0,2.0,0.0,3.0,0.0,0.25706576495899736,0.0,4.0,1.0,0.0,2.0
18095.0,142.0,6.0,1.0,5.0,0.0,1.0,1.0,0.08040937068316778,0.089120618340239,5.0,1.0,1.0,2.0
19055.0,136.0,0.0,0.0,1.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,0.0,1.0,2.0
21866.0,111.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
1493.0,142.0,4.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,1.0,0.0,2.0
1721.0,123.0,12.0,0.0,2.0,0.0,3.0,0.0,0.25857145066606424,0.0,4.0,2.0,0.0,2.0
19052.0,129.0,0.0,1.0,1.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,7.0,0.0,1.0,2.0
2160.0,144.0,8.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,0.0,2.0
1556.0,115.0,6.0,1.0,1.0,0.0,2.0,1.0,0.15764539260069382,0.08484282865990753,4.0,1.0,1.0,2.0
18933.0,142.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
16091.0,140.0,7.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,2.0,0.0,2.0
6853.0,117.0,2.0,0.0,3.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,0.0,2.0
1776.0,112.0,8.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,4.0,1.0,0.0,2.0
19811.0,134.0,13.0,0.0,2.0,0.0,4.0,2.0,0.31838092338503554,0.16968565731981505,4.0,2.0,1.0,2.0
19752.0,142.0,6.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,2.0,2.0
1958.0,145.0,23.0,0.0,4.0,0.0,2.0,0.0,0.1807080231179836,0.0,6.0,1.0,0.0,2.0
24555.0,140.0,20.0,0.0,0.0,0.0,5.0,2.0,0.3959020577278514,0.16968565731981505,6.0,1.0,1.0,2.0
17626.0,143.0,85.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0
15427.0,147.0,39.0,1.0,1.0,1.0,1.0,1.0,0.07786342754808066,0.08553598902477605,3.0,0.0,1.0,2.0
20185.0,142.0,13.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,6.0,3.0,1.0,2.0
14753.0,124.0,2.0,1.0,2.0,0.0,2.0,0.0,0.15689393215197914,0.0,5.0,1.0,1.0,2.0
19635.0,117.0,7.0,2.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,2.0
1661.0,142.0,10.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,6.0,1.0,1.0,2.0
8934.0,112.0,4.0,2.0,0.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,7.0,1.0,1.0,2.0
2705.0,137.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0
16282.0,128.0,21.0,0.0,2.0,0.0,3.0,0.0,0.23657863161767045,0.0,8.0,0.0,0.0,2.0
954.0,143.0,4.0,0.0,1.0,0.0,3.0,0.0,0.25857145066606424,0.0,6.0,2.0,0.0,2.0
20038.0,113.0,11.0,1.0,1.0,0.0,2.0,0.0,0.15827279823124846,0.0,4.0,3.0,0.0,2.0
949.0,143.0,7.0,1.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
19064.0,136.0,30.0,1.0,1.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,7.0,0.0,1.0,2.0
15843.0,118.0,23.0,1.0,1.0,1.0,1.0,0.0,0.07830583338642202,0.0,2.0,1.0,0.0,2.0
18736.0,133.0,50.0,1.0,1.0,0.0,2.0,0.0,0.17816207998289646,0.0,5.0,2.0,1.0,2.0
6036.0,74.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6744.0,136.0,2.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,0.0,0.0,2.0
19993.0,125.0,4.0,0.0,2.0,0.0,3.0,0.0,0.2607046952564226,0.0,5.0,2.0,1.0,2.0
9081.0,78.0,2.0,1.0,0.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,1.0,2.0
7484.0,93.0,7.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,1.0,2.0
6415.0,129.0,2.0,3.0,3.0,0.0,2.0,1.0,0.17928609271653018,0.08484282865990753,1.0,1.0,1.0,2.0
19953.0,143.0,4.0,5.0,1.0,0.0,3.0,0.0,0.2585277731049757,0.0,4.0,3.0,4.0,2.0
15518.0,146.0,6.0,0.0,4.0,0.0,3.0,1.0,0.2360925482182405,0.08484282865990753,4.0,2.0,1.0,2.0
10142.0,158.0,111.0,0.0,2.0,0.0,1.0,0.0,0.07786342754808066,0.0,4.0,5.0,0.0,2.0
17413.0,142.0,64.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,3.0,1.0,2.0
19940.0,143.0,38.0,1.0,2.0,0.0,2.0,0.0,0.15864535051616746,0.0,5.0,1.0,0.0,2.0
15658.0,146.0,4.0,0.0,5.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,1.0,1.0,2.0
6673.0,139.0,7.0,1.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
19205.0,123.0,6.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,0.0,2.0
8686.0,122.0,2.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,0.0,2.0
19333.0,142.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
16673.0,142.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0
19049.0,125.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,0.0,1.0,2.0
2873.0,143.0,109.0,0.0,1.0,0.0,3.0,1.0,0.25857145066606424,0.089120618340239,4.0,3.0,0.0,2.0
16316.0,145.0,86.0,0.0,1.0,0.0,1.0,3.0,0.07898744028171438,0.265876511381713,6.0,1.0,0.0,2.0
14785.0,118.0,4.0,0.0,3.0,0.0,3.0,1.0,0.2353855318222557,0.08484282865990753,2.0,1.0,1.0,2.0
3107.0,135.0,15.0,1.0,2.0,1.0,4.0,1.0,0.31470059706540243,0.08484282865990753,3.0,3.0,0.0,2.0
17636.0,140.0,11.0,0.0,3.0,0.0,3.0,1.0,0.2398061816480499,0.08484282865990753,6.0,2.0,1.0,2.0
5723.0,137.0,79.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,2.0,1.0,2.0
21800.0,112.0,14.0,0.0,2.0,0.0,5.0,1.0,0.3926139280853007,0.08484282865990753,3.0,4.0,0.0,2.0
15951.0,148.0,7.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
6026.0,65.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,2.0,1.0
17524.0,142.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
20070.0,68.0,5.0,1.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,0.0,1.0
41.0,142.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
22246.0,127.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,0.0,1.0
19595.0,100.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08484282865990751,1.0,0.0,1.0,1.0
8346.0,149.0,40.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
10576.0,155.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,3.0,1.0,1.0,1.0
22148.0,132.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,1.0,0.0,1.0
442.0,145.0,44.0,2.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,5.0,1.0,1.0,1.0
6739.0,149.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,0.17396344700014654,0.0,1.0,0.0,1.0
10183.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
24703.0,70.0,2.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,1.0,0.0,1.0
6082.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
9938.0,159.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
