id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
4375.0,76.0,9.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
21415.0,142.0,17.0,0.0,2.0,0.0,5.0,0.0,5.0,1.0,1.0,2.0
19394.0,143.0,5.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0
10083.0,95.0,62.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0
1469.0,142.0,30.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
6386.0,67.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
8656.0,72.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
16559.0,142.0,3.0,0.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,2.0
22532.0,142.0,1.0,3.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,2.0
6167.0,142.0,12.0,1.0,5.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
15930.0,146.0,16.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
6692.0,149.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0
15865.0,119.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
1750.0,121.0,6.0,0.0,2.0,0.0,3.0,1.0,5.0,3.0,1.0,2.0
1915.0,142.0,10.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
19615.0,146.0,1.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0
9069.0,76.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
15965.0,149.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0
4126.0,142.0,9.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,2.0
2094.0,130.0,169.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0
3772.0,142.0,25.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
22302.0,127.0,7.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
17905.0,142.0,14.0,1.0,2.0,1.0,3.0,0.0,5.0,1.0,1.0,2.0
15466.0,133.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0
19695.0,145.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
19486.0,141.0,10.0,2.0,1.0,0.0,3.0,0.0,8.0,1.0,1.0,2.0
21747.0,113.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
21758.0,110.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,2.0
2873.0,143.0,109.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,0.0,2.0
17061.0,146.0,185.0,1.0,1.0,0.0,3.0,0.0,5.0,2.0,1.0,2.0
15392.0,149.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
23953.0,113.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
2003.0,66.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
19391.0,144.0,10.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0
3150.0,140.0,6.0,3.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0
8629.0,103.0,21.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0
5829.0,152.0,113.0,3.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,2.0
22135.0,143.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0
6699.0,143.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
17629.0,144.0,3.0,0.0,3.0,0.0,3.0,0.0,5.0,2.0,1.0,2.0
5791.0,116.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
21383.0,143.0,50.0,0.0,1.0,0.0,4.0,1.0,5.0,4.0,0.0,2.0
2392.0,145.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0
18392.0,136.0,0.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0
20004.0,143.0,6.0,2.0,2.0,0.0,4.0,1.0,5.0,6.0,1.0,2.0
4014.0,130.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
399.0,143.0,79.0,0.0,2.0,0.0,3.0,0.0,6.0,3.0,0.0,2.0
21736.0,109.0,9.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
24496.0,118.0,23.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,2.0
19315.0,142.0,45.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0
2255.0,144.0,824.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,2.0
16781.0,108.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0
19689.0,144.0,5.0,2.0,3.0,0.0,2.0,0.0,6.0,2.0,0.0,2.0
15742.0,146.0,3.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0
7511.0,144.0,13.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
6392.0,150.0,3.0,1.0,7.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0
1860.0,143.0,9.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0
9062.0,85.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
1472.0,118.0,6.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0
2285.0,142.0,19.0,1.0,3.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
1694.0,134.0,13.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,1.0,2.0
3275.0,114.0,52.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0
17858.0,138.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
17413.0,142.0,64.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0
23730.0,141.0,19.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0
15639.0,148.0,16.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
3079.0,130.0,97.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
2417.0,142.0,32.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0
928.0,141.0,15.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0
19591.0,120.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0
8199.0,97.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0
23669.0,143.0,10.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0
1569.0,65.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
7624.0,152.0,8.0,0.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,2.0
19989.0,119.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0
6280.0,131.0,1.0,1.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,2.0
19379.0,147.0,2.0,3.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0
17592.0,142.0,12.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
17195.0,121.0,7.0,0.0,2.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0
15714.0,146.0,49.0,0.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0
1848.0,93.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0
2716.0,143.0,72.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0
6364.0,110.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
17924.0,145.0,269.0,7.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,2.0
6687.0,122.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0
4028.0,144.0,5.0,2.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,2.0
16147.0,146.0,8.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0
1888.0,85.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0
18626.0,142.0,168.0,3.0,3.0,0.0,3.0,0.0,7.0,1.0,0.0,2.0
7433.0,104.0,6.0,1.0,2.0,0.0,2.0,0.0,3.0,4.0,1.0,2.0
21825.0,110.0,4.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,2.0
3915.0,142.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
16652.0,142.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
16092.0,149.0,12.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0
8686.0,122.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
15467.0,134.0,10.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
24083.0,139.0,11.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
17260.0,142.0,260.0,0.0,2.0,0.0,4.0,1.0,10.0,3.0,1.0,2.0
4594.0,140.0,4.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0
7918.0,129.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0
14870.0,138.0,4.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
6447.0,146.0,9.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,2.0
24414.0,142.0,2.0,1.0,2.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0
8635.0,70.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
19859.0,143.0,15.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
17672.0,103.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0
2331.0,102.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0
4213.0,104.0,85.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0
1827.0,116.0,7.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0
21669.0,131.0,26.0,0.0,2.0,0.0,6.0,1.0,5.0,1.0,1.0,2.0
23710.0,100.0,7.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
7643.0,139.0,10.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
20313.0,136.0,4.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
19941.0,83.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
19629.0,135.0,4.0,1.0,2.0,0.0,3.0,0.0,5.0,3.0,1.0,2.0
18754.0,117.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0
21751.0,113.0,6.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
18403.0,134.0,0.0,2.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0
9452.0,65.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
24283.0,127.0,2.0,2.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
6817.0,142.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0
21343.0,142.0,27.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,1.0,2.0
7265.0,142.0,18.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0
24355.0,95.0,16.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
2462.0,141.0,173.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
19561.0,143.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2091.0,142.0,18.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0
3223.0,97.0,49.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0
15833.0,146.0,9.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
3767.0,128.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
19654.0,65.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
15437.0,146.0,16.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
5627.0,120.0,1.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0
16309.0,142.0,4.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
8169.0,132.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
6580.0,100.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
19706.0,126.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0
19921.0,101.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0
21484.0,143.0,9.0,0.0,2.0,0.0,2.0,1.0,9.0,3.0,0.0,2.0
22312.0,146.0,25.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,2.0
4740.0,140.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,2.0
6411.0,129.0,11.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0
22053.0,109.0,29.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0
1561.0,112.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0
20310.0,142.0,4.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0
19242.0,142.0,1.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0
6785.0,149.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
7456.0,129.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0
18923.0,141.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
15557.0,99.0,5.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0
15934.0,146.0,37.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
168.0,144.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0
2337.0,142.0,6.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0
7271.0,96.0,13.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
17181.0,139.0,1.0,0.0,3.0,0.0,3.0,0.0,7.0,5.0,0.0,2.0
6766.0,144.0,8.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
10759.0,138.0,37.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
14196.0,52.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
22101.0,109.0,10.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
6343.0,144.0,3.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
10776.0,135.0,16.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0
1538.0,142.0,5.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
19492.0,142.0,13.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0
9879.0,142.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0
3684.0,117.0,5.0,4.0,0.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0
17610.0,62.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17284.0,143.0,12.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0
10891.0,131.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
11051.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
21976.0,143.0,10.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
14326.0,102.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0
14443.0,139.0,33.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0
7041.0,109.0,6.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0
6943.0,142.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
10448.0,140.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
10401.0,120.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
17511.0,142.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
21578.0,116.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
10910.0,125.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
18005.0,119.0,15.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
20043.0,142.0,13.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
20263.0,136.0,8.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0
17936.0,134.0,18.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
17532.0,136.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0
11469.0,144.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0
3663.0,140.0,0.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0
17388.0,142.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
7009.0,118.0,9.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
7816.0,139.0,12.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
22303.0,116.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0
17489.0,93.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
16478.0,135.0,15.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,1.0
14471.0,140.0,23.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,1.0
22153.0,129.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
10691.0,119.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
7027.0,117.0,2.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
19834.0,127.0,28.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
41.0,142.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
16255.0,144.0,40.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0
7902.0,143.0,12.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0
9914.0,152.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0
6978.0,133.0,3.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0
18266.0,144.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
9940.0,157.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
6085.0,66.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
10385.0,138.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
4308.0,120.0,5.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
10634.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
22215.0,89.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0
19254.0,139.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0
10487.0,166.0,7.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
19641.0,88.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
634.0,68.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
9904.0,174.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0
6349.0,137.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
10066.0,131.0,5.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
9880.0,145.0,6.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
14462.0,143.0,90.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0
6848.0,136.0,6.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0
6736.0,153.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
17565.0,124.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,1.0
2981.0,144.0,12.0,0.0,3.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0
2139.0,89.0,5.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0
14028.0,146.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
18621.0,143.0,6.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,0.0,1.0
18090.0,112.0,7.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
6287.0,142.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
14446.0,142.0,51.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0
17331.0,143.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0
18079.0,140.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0
19798.0,135.0,18.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
22252.0,136.0,5.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
9656.0,155.0,19.0,0.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0
13940.0,120.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0
6749.0,142.0,8.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
10041.0,143.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
24632.0,62.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
3678.0,128.0,1.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,1.0
