id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
18945.0,143.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
21848.0,112.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,2.0,2.0
20178.0,141.0,1.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
24495.0,138.0,38.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,2.0
6478.0,142.0,11.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0
2215.0,142.0,12.0,0.0,2.0,0.0,3.0,0.0,5.0,2.0,0.0,2.0
6363.0,144.0,2.0,1.0,4.0,0.0,2.0,0.0,6.0,3.0,1.0,2.0
2415.0,142.0,11.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0
19348.0,92.0,7.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
1476.0,119.0,23.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
21471.0,142.0,8.0,0.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0
4368.0,142.0,33.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
2017.0,126.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
6271.0,142.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
24339.0,132.0,27.0,1.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,2.0
19265.0,135.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
18724.0,143.0,15.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0
1651.0,90.0,7.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0
19049.0,125.0,0.0,2.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,2.0
2434.0,142.0,41.0,0.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0
20125.0,135.0,6.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0
4783.0,142.0,14.0,1.0,1.0,0.0,2.0,0.0,8.0,3.0,0.0,2.0
19947.0,143.0,5.0,1.0,3.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0
19939.0,142.0,32.0,1.0,1.0,0.0,2.0,0.0,6.0,1.0,3.0,2.0
22078.0,121.0,9.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0
22299.0,143.0,7.0,0.0,4.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0
19064.0,136.0,30.0,2.0,1.0,0.0,3.0,0.0,7.0,0.0,1.0,2.0
6886.0,133.0,8.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
18918.0,144.0,89.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0
21853.0,110.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,2.0
4134.0,142.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0
1958.0,145.0,23.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
8193.0,146.0,13.0,1.0,5.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0
10236.0,100.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0
21912.0,114.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,1.0,2.0
2317.0,124.0,7.0,1.0,2.0,0.0,2.0,0.0,7.0,2.0,1.0,2.0
15489.0,149.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,2.0
15759.0,145.0,12.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0
1844.0,141.0,4.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2352.0,125.0,6.0,0.0,3.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0
3397.0,142.0,10.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
17329.0,49.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
15705.0,146.0,7.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
8560.0,147.0,99.0,0.0,2.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0
3080.0,145.0,1102.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
19478.0,104.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0
21914.0,112.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
21718.0,144.0,14.0,0.0,4.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0
6369.0,142.0,5.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
18397.0,136.0,0.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,2.0
6234.0,144.0,10.0,2.0,3.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0
24647.0,118.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0
8369.0,151.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0
15780.0,153.0,62.0,0.0,3.0,0.0,4.0,0.0,4.0,3.0,1.0,2.0
8443.0,146.0,327.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0
21680.0,116.0,7.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0
16251.0,146.0,34.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0
19842.0,142.0,6.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,1.0,2.0
6787.0,150.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
16017.0,136.0,28.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,2.0
8147.0,123.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0
19541.0,132.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,2.0
7079.0,77.0,6.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0
1899.0,142.0,8.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0
19901.0,144.0,13.0,1.0,1.0,0.0,3.0,0.0,7.0,3.0,1.0,2.0
19902.0,142.0,9.0,1.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,2.0
19258.0,124.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0
2099.0,147.0,27.0,0.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,2.0
7770.0,82.0,8.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
2244.0,88.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
19262.0,115.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0
5682.0,125.0,5.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
6521.0,143.0,691.0,1.0,1.0,1.0,4.0,0.0,8.0,5.0,1.0,2.0
4661.0,135.0,11.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0
15991.0,150.0,6.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0
7547.0,109.0,8.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,1.0,2.0
20255.0,101.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0
17028.0,151.0,41.0,2.0,1.0,0.0,3.0,0.0,7.0,2.0,0.0,2.0
1609.0,142.0,4.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0
5914.0,131.0,100.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
15382.0,146.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
8663.0,39.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
16586.0,120.0,1.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0
6652.0,144.0,3.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
23947.0,143.0,209.0,0.0,1.0,0.0,4.0,1.0,6.0,3.0,0.0,2.0
15927.0,141.0,14.0,0.0,2.0,0.0,3.0,0.0,7.0,2.0,0.0,2.0
16872.0,134.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
5680.0,131.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,3.0,1.0,2.0
24105.0,123.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,2.0
3026.0,152.0,24.0,1.0,5.0,0.0,3.0,1.0,6.0,4.0,1.0,2.0
7795.0,104.0,11.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
21732.0,110.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
18179.0,142.0,21.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0
3925.0,153.0,76.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,2.0,2.0
18591.0,143.0,3.0,0.0,5.0,1.0,1.0,0.0,6.0,1.0,0.0,2.0
23721.0,127.0,24.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
16002.0,150.0,10.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0
21787.0,110.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
16673.0,142.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0
2910.0,144.0,195.0,1.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0
16247.0,140.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0
6727.0,153.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
17870.0,142.0,62.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0
23944.0,135.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,2.0
24593.0,94.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0
7101.0,75.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
5437.0,134.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0
16127.0,141.0,163.0,0.0,3.0,0.0,2.0,0.0,3.0,5.0,1.0,2.0
3289.0,140.0,17.0,4.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,2.0
6829.0,142.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0
22178.0,111.0,219.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0
6576.0,151.0,2.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0
18757.0,133.0,10.0,2.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0
18597.0,143.0,5.0,1.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,2.0
2722.0,137.0,28.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,0.0,2.0
16285.0,123.0,7.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0
17380.0,91.0,5.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0
6036.0,74.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2356.0,137.0,6.0,0.0,2.0,0.0,3.0,0.0,6.0,4.0,0.0,2.0
19587.0,142.0,9.0,4.0,2.0,0.0,3.0,0.0,4.0,2.0,1.0,2.0
2150.0,85.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
22111.0,112.0,4.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0
1980.0,142.0,24.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0
2181.0,102.0,8.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0
2214.0,142.0,30.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0
19406.0,96.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
21776.0,113.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0
3768.0,144.0,8.0,0.0,3.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0
4371.0,138.0,96.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0
20247.0,91.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
3212.0,138.0,286.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0
5806.0,146.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0
9079.0,42.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
17310.0,80.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
1721.0,123.0,12.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0
9237.0,100.0,4.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,2.0
16583.0,85.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0
16482.0,142.0,38.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0
19461.0,116.0,17.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0
2746.0,138.0,27.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0
7327.0,142.0,7.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0
6591.0,146.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0
2160.0,144.0,8.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
7537.0,97.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
13311.0,137.0,20.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0
2541.0,142.0,101.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0
21368.0,124.0,15.0,0.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0
19333.0,142.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
10301.0,146.0,5.0,0.0,2.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
16318.0,103.0,5.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0
18933.0,142.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0
19763.0,118.0,10.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0
6016.0,53.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
17359.0,143.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0
7904.0,147.0,6.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0
21483.0,124.0,6.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
7008.0,65.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0
22136.0,142.0,21.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
9040.0,90.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
24635.0,74.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
9855.0,146.0,62.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
6992.0,120.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
4604.0,140.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
20227.0,136.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
9252.0,60.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
15851.0,146.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
603.0,143.0,7.0,0.0,2.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0
14465.0,143.0,22.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0
22146.0,128.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
5974.0,77.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9733.0,167.0,12.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0
21459.0,119.0,37.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0
8363.0,149.0,34.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
10497.0,145.0,3.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
17808.0,144.0,30.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,1.0
10681.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
1534.0,85.0,32.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
11148.0,124.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0
10354.0,149.0,11.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0
6670.0,110.0,24.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
17516.0,143.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
9937.0,144.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
11241.0,113.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
17787.0,123.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
7156.0,143.0,99.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0
8204.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
19984.0,141.0,13.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
17929.0,139.0,17.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
18579.0,115.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0
10915.0,129.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
18274.0,136.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
22199.0,49.0,29.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
3677.0,117.0,2.0,5.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,1.0
14056.0,115.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
7301.0,104.0,14.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
16581.0,133.0,6.0,0.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0
17519.0,136.0,12.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0
17457.0,141.0,12.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
7818.0,119.0,18.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
19958.0,143.0,9.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0
7521.0,106.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
10064.0,147.0,11.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
21380.0,142.0,31.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0
6077.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
22239.0,144.0,5.0,5.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0
7033.0,119.0,2.0,0.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
17744.0,142.0,21.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0
2664.0,121.0,49.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,0.0,1.0
14425.0,130.0,39.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0
6090.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
16416.0,132.0,12.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0,1.0
22149.0,127.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
22246.0,127.0,7.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0
6075.0,53.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
7613.0,138.0,29.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
20170.0,141.0,13.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
16543.0,138.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
8092.0,95.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
14472.0,140.0,141.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0
19793.0,135.0,22.0,0.0,1.0,1.0,0.0,2.0,7.0,2.0,1.0,1.0
21673.0,129.0,63.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0
6418.0,150.0,2.0,0.0,7.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
10245.0,107.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
8723.0,118.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0
9039.0,86.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0
14410.0,138.0,34.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0
2764.0,146.0,24.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
9056.0,70.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
10319.0,166.0,5.0,0.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
15857.0,146.0,23.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3695.0,138.0,3.0,5.0,0.0,1.0,1.0,2.0,5.0,7.0,0.0,1.0
14373.0,141.0,54.0,1.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0
1617.0,124.0,11.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
17702.0,138.0,9.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
6697.0,34.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
