id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
2172.0,100.0,6.0,1.0,5.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,1.0,1.0,2.0
1645.0,141.0,5.0,0.0,2.0,0.0,3.0,1.0,0.259695463399698,0.08484282865990753,7.0,1.0,0.0,2.0
6799.0,144.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
19265.0,135.0,4.0,0.0,4.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,0.0,0.0,0.0,2.0
16430.0,143.0,1.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,5.0,2.0,1.0,2.0
1713.0,124.0,6.0,0.0,2.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,2.0,1.0,1.0,2.0
21884.0,115.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
1491.0,130.0,19.0,1.0,2.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,1.0,2.0
3465.0,142.0,4.0,0.0,7.0,0.0,1.0,0.0,0.10029865243481577,0.0,0.0,0.0,1.0,2.0
20014.0,143.0,28.0,2.0,1.0,0.0,3.0,0.0,0.2387118762080288,0.0,8.0,3.0,0.0,2.0
16283.0,146.0,92.0,2.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,6.0,1.0,0.0,2.0
765.0,108.0,6.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
6368.0,146.0,7.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,1.0,2.0
21398.0,104.0,10.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,3.0,0.0,2.0
7191.0,142.0,4.0,4.0,4.0,0.0,2.0,0.0,0.15864535051616746,0.0,7.0,2.0,0.0,2.0
15373.0,59.0,3.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,1.0,2.0
3847.0,129.0,14.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,1.0,2.0
5904.0,144.0,449.0,1.0,1.0,1.0,2.0,0.0,0.15871520406958978,0.0,6.0,2.0,1.0,2.0
6576.0,151.0,2.0,0.0,6.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,0.0,1.0,2.0
17181.0,139.0,1.0,0.0,3.0,0.0,3.0,0.0,0.2382694703696875,0.0,9.0,5.0,0.0,2.0
23819.0,113.0,27.0,0.0,0.0,0.0,3.0,0.0,0.2391245747527576,0.0,9.0,2.0,0.0,2.0
1951.0,74.0,10.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,1.0,2.0
21846.0,111.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,0.0,2.0
5957.0,134.0,15.0,4.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
22178.0,111.0,219.0,0.0,2.0,0.0,4.0,0.0,0.3346834598499566,0.0,4.0,1.0,1.0,2.0
2096.0,143.0,28.0,2.0,2.0,1.0,1.0,0.0,0.10029865243481577,0.0,5.0,0.0,1.0,2.0
10056.0,137.0,93.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,5.0,0.0,1.0,2.0
4124.0,141.0,1.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,1.0,1.0,2.0
1451.0,144.0,18.0,0.0,2.0,0.0,3.0,1.0,0.2355088201487745,0.08484282865990753,4.0,2.0,0.0,2.0
4363.0,142.0,2.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,1.0,2.0,1.0,2.0
16516.0,67.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,0.0,2.0,0.0,2.0
19047.0,126.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,0.0,1.0,2.0
20275.0,112.0,56.0,1.0,1.0,1.0,1.0,0.0,0.08040937068316778,0.0,6.0,1.0,0.0,2.0
23730.0,141.0,19.0,0.0,0.0,0.0,3.0,1.0,0.2398061816480499,0.08484282865990753,7.0,0.0,0.0,2.0
17683.0,97.0,7.0,0.0,2.0,0.0,3.0,0.0,0.2365087780642481,0.0,4.0,2.0,0.0,2.0
6711.0,150.0,5.0,0.0,4.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,1.0,1.0,2.0
20023.0,125.0,4.0,0.0,2.0,0.0,4.0,1.0,0.3118227311759629,0.08484282865990753,4.0,3.0,0.0,2.0
22543.0,142.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1565382819181429,0.0,6.0,1.0,0.0,2.0
21731.0,111.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,3.0,0.0,2.0
17659.0,139.0,6.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,3.0,0.0,1.0,2.0
21658.0,111.0,7.0,0.0,1.0,0.0,4.0,0.0,0.3592391240845202,0.0,3.0,0.0,0.0,2.0
6160.0,142.0,103.0,1.0,5.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,4.0,3.0,0.0,2.0
15414.0,109.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15609587607980152,0.08484282865990753,2.0,1.0,0.0,2.0
5819.0,150.0,165.0,0.0,2.0,0.0,4.0,2.0,0.3159181908319423,0.17396344700014654,3.0,2.0,1.0,2.0
20179.0,144.0,2.0,1.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,1.0,0.0,2.0
15593.0,157.0,9.0,1.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,6.0,3.0,0.0,2.0
4462.0,118.0,0.0,0.0,1.0,0.0,4.0,2.0,0.3139996533274098,0.1707780542553503,7.0,2.0,1.0,2.0
8463.0,146.0,9.0,0.0,4.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,0.0,4.0,2.0
10135.0,146.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
1477.0,125.0,14.0,0.0,2.0,0.0,5.0,2.0,0.4165026536684045,0.16968565731981505,2.0,1.0,1.0,2.0
6776.0,143.0,1.0,0.0,5.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,1.0,1.0,2.0
5689.0,135.0,25.0,0.0,5.0,0.0,2.0,0.0,0.15616926093450267,0.0,1.0,2.0,0.0,2.0
7666.0,105.0,5.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,1.0,1.0,2.0
16171.0,133.0,7.0,0.0,2.0,1.0,2.0,0.0,0.17816207998289646,0.0,2.0,2.0,0.0,2.0
17711.0,142.0,3.0,0.0,2.0,0.0,3.0,1.0,0.2581587521213355,0.08888296335799836,3.0,2.0,0.0,2.0
20163.0,142.0,10.0,0.0,5.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,1.0,2.0
15945.0,108.0,2.0,0.0,2.0,0.0,1.0,0.0,0.07786342754808066,0.0,2.0,2.0,1.0,2.0
17460.0,73.0,4.0,0.0,2.0,0.0,2.0,2.0,0.15685086782979507,0.16968565731981505,3.0,1.0,0.0,2.0
2913.0,143.0,57.0,1.0,2.0,0.0,1.0,1.0,0.07823244853172086,0.09191306438156648,8.0,2.0,1.0,2.0
2214.0,142.0,30.0,2.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,0.0,2.0
16166.0,147.0,26.0,1.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,2.0,1.0,2.0
1848.0,93.0,2.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,2.0,0.0,2.0
1836.0,144.0,6.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,6.0,3.0,0.0,2.0
1816.0,74.0,12.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
13406.0,102.0,3.0,0.0,0.0,0.0,2.0,0.0,0.15864535051616746,0.0,6.0,3.0,0.0,2.0
21921.0,108.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
4134.0,142.0,1.0,0.0,2.0,0.0,2.0,0.0,0.15830250552486105,0.0,4.0,4.0,0.0,2.0
15466.0,133.0,4.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,2.0,2.0,2.0
21843.0,112.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
6140.0,144.0,12.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
16933.0,133.0,1.0,0.0,2.0,1.0,3.0,1.0,0.2592827648549692,0.08484282865990753,1.0,1.0,0.0,2.0
4416.0,144.0,28.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,2.0
17188.0,142.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
16300.0,141.0,1168.0,0.0,1.0,0.0,3.0,0.0,0.2386420226546065,0.0,7.0,4.0,1.0,2.0
16037.0,124.0,10.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,2.0,0.0,2.0
6578.0,153.0,1.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,1.0,1.0,2.0
18912.0,144.0,395.0,1.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,7.0,3.0,0.0,2.0
17477.0,145.0,22.0,0.0,4.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,4.0,2.0,0.0,2.0
9598.0,169.0,141.0,2.0,1.0,0.0,2.0,1.0,0.1590673230021472,0.089120618340239,8.0,2.0,0.0,2.0
19859.0,143.0,15.0,1.0,1.0,0.0,1.0,0.0,0.07823597983299971,0.0,3.0,1.0,1.0,2.0
1873.0,143.0,8.0,0.0,2.0,0.0,3.0,0.0,0.234753828398781,0.0,6.0,0.0,1.0,2.0
21872.0,109.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
3207.0,136.0,84.0,0.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,3.0,1.0,2.0
19855.0,138.0,13.0,2.0,2.0,0.0,4.0,1.0,0.3401048340828657,0.08484282865990753,8.0,2.0,1.0,2.0
24345.0,132.0,30.0,1.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,1.0,2.0
2977.0,111.0,19.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,2.0,1.0,1.0,2.0
21738.0,114.0,6.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
7703.0,154.0,12.0,0.0,3.0,0.0,2.0,0.0,0.15864535051616746,0.0,6.0,1.0,0.0,2.0
20148.0,144.0,3.0,1.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,1.0,2.0
14821.0,148.0,2.0,0.0,2.0,0.0,2.0,0.0,0.1604060428216068,0.0,3.0,1.0,1.0,2.0
5886.0,130.0,31.0,1.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,2.0,0.0,2.0
6700.0,108.0,6.0,0.0,2.0,0.0,2.0,1.0,0.15752210427417507,0.08484282865990753,3.0,2.0,0.0,2.0
18382.0,136.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,9.0,1.0,1.0,2.0
17184.0,141.0,1.0,0.0,2.0,0.0,3.0,2.0,0.2383842512465965,0.16968565731981505,5.0,0.0,1.0,2.0
19805.0,142.0,4.0,0.0,2.0,0.0,5.0,1.0,0.394154170664942,0.08484282865990753,7.0,2.0,0.0,2.0
19487.0,136.0,9.0,1.0,2.0,0.0,2.0,1.0,0.15609587607980152,0.08484282865990753,5.0,2.0,1.0,2.0
7511.0,144.0,13.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
19939.0,142.0,32.0,1.0,1.0,0.0,2.0,0.0,0.15864535051616746,0.0,7.0,1.0,3.0,2.0
16719.0,142.0,2.0,0.0,6.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,1.0,2.0
5506.0,143.0,3.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,3.0,0.0,2.0
16669.0,131.0,26.0,0.0,4.0,0.0,4.0,2.0,0.33755889094777863,0.1707780542553503,4.0,0.0,1.0,2.0
2655.0,155.0,70.0,1.0,2.0,0.0,1.0,1.0,0.08040937068316778,0.089120618340239,8.0,1.0,0.0,2.0
19536.0,151.0,2.0,0.0,6.0,0.0,2.0,1.0,0.15609940738108036,0.089120618340239,3.0,1.0,0.0,2.0
6705.0,102.0,2.0,0.0,4.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,0.0,2.0
20074.0,56.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
21364.0,142.0,15.0,0.0,2.0,0.0,3.0,1.0,0.2398061816480499,0.08484282865990753,6.0,1.0,1.0,2.0
10186.0,62.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,2.0
2435.0,84.0,6.0,0.0,3.0,0.0,2.0,0.0,0.1807080231179836,0.0,2.0,0.0,0.0,2.0
9035.0,92.0,1.0,2.0,1.0,0.0,2.0,1.0,0.15864535051616746,0.089120618340239,5.0,1.0,0.0,2.0
5543.0,130.0,0.0,0.0,5.0,0.0,3.0,0.0,0.23657863161767045,0.0,3.0,2.0,0.0,2.0
17958.0,124.0,1.0,0.0,2.0,0.0,3.0,0.0,0.27846073241771224,0.0,5.0,3.0,0.0,2.0
1750.0,121.0,6.0,0.0,2.0,0.0,3.0,1.0,0.2363947636789804,0.08484282865990753,5.0,3.0,1.0,2.0
2484.0,139.0,18.0,1.0,2.0,0.0,4.0,0.0,0.31743040813917955,0.0,7.0,1.0,0.0,2.0
19189.0,144.0,5.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,6.0,4.0,0.0,2.0
2722.0,137.0,28.0,1.0,3.0,0.0,2.0,1.0,0.15827279823124846,0.08553598902477605,4.0,2.0,0.0,2.0
19436.0,109.0,2.0,0.0,2.0,0.0,2.0,1.0,0.15609940738108036,0.089120618340239,2.0,2.0,0.0,2.0
3223.0,97.0,49.0,2.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,1.0,2.0
2337.0,142.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0
7207.0,122.0,5.0,0.0,2.0,0.0,3.0,2.0,0.2372602385129628,0.17396344700014654,4.0,3.0,0.0,2.0
1733.0,143.0,6.0,0.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,3.0,0.0,2.0
15666.0,146.0,31.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,0.0,2.0
16195.0,141.0,19.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,5.0,1.0,2.0
5322.0,133.0,0.0,0.0,2.0,0.0,3.0,1.0,0.2339593036278822,0.08484282865990753,5.0,5.0,0.0,2.0
19702.0,70.0,1.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,0.0,2.0
18909.0,139.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
1650.0,137.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
2317.0,124.0,7.0,1.0,2.0,0.0,2.0,0.0,0.16081874136633553,0.0,7.0,2.0,1.0,2.0
15693.0,123.0,7.0,0.0,2.0,0.0,3.0,1.0,0.259695463399698,0.08484282865990753,6.0,0.0,1.0,2.0
5548.0,132.0,216.0,0.0,4.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,1.0,2.0
21641.0,95.0,8.0,0.0,1.0,0.0,4.0,0.0,0.3592391240845202,0.0,3.0,0.0,1.0,2.0
7574.0,142.0,7.0,2.0,4.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,1.0,1.0,2.0
15644.0,146.0,7.0,0.0,2.0,0.0,3.0,0.0,0.25857145066606424,0.0,4.0,2.0,0.0,2.0
6886.0,133.0,8.0,0.0,3.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,1.0,2.0
5891.0,127.0,27.0,2.0,1.0,0.0,2.0,0.0,0.15864535051616746,0.0,5.0,1.0,1.0,2.0
4083.0,142.0,40.0,0.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
8469.0,87.0,5.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,2.0,2.0,1.0,2.0
6742.0,153.0,4.0,0.0,3.0,0.0,3.0,0.0,0.2372498680620505,0.0,8.0,1.0,0.0,2.0
4265.0,142.0,1154.0,0.0,1.0,0.0,2.0,1.0,0.17816207998289646,0.0859352255954428,5.0,1.0,0.0,2.0
19988.0,142.0,7.0,1.0,4.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,2.0
1878.0,137.0,6.0,0.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,10.0,3.0,1.0,2.0
6502.0,105.0,2.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
18902.0,136.0,26.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
21948.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
6713.0,109.0,2.0,0.0,4.0,0.0,1.0,0.0,0.07830583338642202,0.0,1.0,0.0,0.0,2.0
4111.0,142.0,330.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,2.0,1.0,2.0,2.0
16223.0,104.0,11.0,0.0,4.0,0.0,3.0,1.0,0.23793147495734285,0.08484282865990753,2.0,1.0,0.0,2.0
19280.0,145.0,13.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
21565.0,109.0,13.0,0.0,1.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,0.0,0.0,2.0
6781.0,150.0,3.0,0.0,5.0,0.0,1.0,0.0,0.07830583338642202,0.0,3.0,1.0,0.0,2.0
17997.0,143.0,3.0,0.0,2.0,0.0,4.0,0.0,0.33669341611379616,0.0,2.0,4.0,0.0,2.0
7101.0,75.0,2.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,0.0,0.0,2.0
6882.0,130.0,4.0,0.0,2.0,0.0,4.0,1.0,0.3154962183459625,0.08484282865990753,4.0,2.0,0.0,2.0
21827.0,108.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
22533.0,142.0,1.0,0.0,4.0,0.0,5.0,2.0,0.3921884242980421,0.1707780542553503,5.0,3.0,0.0,2.0
4582.0,140.0,4.0,0.0,2.0,0.0,3.0,1.0,0.2360925482182405,0.08484282865990753,4.0,2.0,1.0,2.0
1817.0,111.0,10.0,0.0,2.0,0.0,2.0,0.0,0.1802953245732548,0.0,4.0,3.0,0.0,2.0
23657.0,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15864535051616746,0.0,5.0,0.0,1.0,2.0
1468.0,134.0,6.0,0.0,2.0,0.0,3.0,1.0,0.23657863161767045,0.089120618340239,4.0,0.0,0.0,2.0
3577.0,104.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,1.0,1.0
11151.0,124.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,4.0,1.0,1.0
5981.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
17614.0,90.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08888296335799836,2.0,0.0,0.0,1.0
755.0,141.0,417.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,6.0,1.0,1.0,1.0
6387.0,144.0,2.0,0.0,5.0,0.0,3.0,3.0,0.2571495202646108,0.2598986725955893,2.0,0.0,1.0,1.0
16255.0,144.0,40.0,1.0,3.0,0.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
6658.0,144.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.089120618340239,0.0,1.0,2.0,1.0
5591.0,142.0,56.0,1.0,4.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,1.0,0.0,1.0
18620.0,143.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,0.0,0.0,1.0
9848.0,164.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.1744189523827744,1.0,0.0,0.0,1.0
17582.0,130.0,25.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
7993.0,143.0,12.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08484282865990751,5.0,0.0,2.0,1.0
10355.0,120.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
9702.0,139.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,0.0,1.0
9898.0,149.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
