id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
15615.0,149.0,2.0,0.0,1.0,0.0,2.0,2.0,0.15685086782979504,0.1707780542553503,5.0,0.0,2.0,2.0
15375.0,145.0,3.0,0.0,5.0,0.0,2.0,2.0,0.15685086782979507,0.16968565731981505,3.0,3.0,0.0,2.0
21745.0,108.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
24589.0,115.0,2.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,1.0,1.0,2.0
6723.0,145.0,6.0,0.0,3.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,0.0,0.0,2.0
20016.0,126.0,5.0,1.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,3.0,2.0,2.0
21792.0,113.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
24496.0,118.0,23.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,1.0,0.0,2.0
15858.0,153.0,105.0,2.0,1.0,0.0,1.0,1.0,0.10029865243481577,0.09191306438156648,6.0,3.0,1.0,2.0
6221.0,143.0,2.0,0.0,5.0,0.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,1.0,2.0
2108.0,132.0,16.0,0.0,2.0,0.0,4.0,0.0,0.3140293606210224,0.0,5.0,4.0,2.0,2.0
20266.0,86.0,1.0,3.0,1.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,1.0,0.0,2.0
15713.0,151.0,37.0,0.0,3.0,0.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,2.0
16131.0,151.0,2.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,0.0,2.0
21736.0,109.0,9.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
19992.0,70.0,2.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,0.0,2.0
8465.0,112.0,9.0,0.0,2.0,0.0,1.0,0.0,0.07786342754808066,0.0,0.0,2.0,0.0,2.0
24355.0,95.0,16.0,0.0,0.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,0.0,1.0,2.0
17905.0,142.0,14.0,1.0,2.0,1.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,1.0,1.0,2.0
21385.0,96.0,71.0,0.0,1.0,0.0,4.0,1.0,0.31479417809830856,0.08484282865990753,4.0,2.0,1.0,2.0
19224.0,161.0,3.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,2.0,0.0,2.0
2681.0,142.0,4.0,2.0,2.0,0.0,3.0,0.0,0.2365087780642481,0.0,9.0,2.0,1.0,2.0
17592.0,142.0,12.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,0.0,0.0,0.0,2.0
15571.0,139.0,9.0,0.0,2.0,0.0,4.0,1.0,0.3157949025054235,0.08484282865990753,4.0,2.0,1.0,2.0
6706.0,118.0,6.0,0.0,4.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,0.0,2.0
16745.0,112.0,1.0,0.0,2.0,0.0,4.0,1.0,0.3137412686804953,0.08484282865990753,2.0,1.0,0.0,2.0
22135.0,143.0,6.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,0.0,2.0
6507.0,143.0,3.0,1.0,4.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,2.0
16019.0,149.0,8.0,0.0,5.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,0.0,2.0
5914.0,131.0,100.0,1.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,1.0,0.0,2.0
2349.0,142.0,6.0,0.0,2.0,0.0,4.0,2.0,0.3172569106514018,0.1707780542553503,6.0,2.0,0.0,2.0
6371.0,142.0,3.0,0.0,5.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,1.0,1.0,2.0
8489.0,109.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,4.0,2.0,1.0,2.0
18249.0,84.0,9.0,0.0,0.0,1.0,2.0,1.0,0.1807080231179836,0.089120618340239,3.0,0.0,0.0,2.0
15927.0,141.0,14.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,7.0,2.0,0.0,2.0
18414.0,137.0,2.0,0.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,0.0,1.0,2.0
19062.0,121.0,0.0,0.0,1.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,0.0,1.0,2.0
3394.0,143.0,1657.0,0.0,1.0,1.0,2.0,1.0,0.15609940738108036,0.0859352255954428,5.0,2.0,1.0,2.0
10588.0,146.0,8.0,0.0,4.0,0.0,1.0,0.0,0.07830583338642202,0.0,5.0,1.0,0.0,2.0
16313.0,115.0,14.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,1.0,2.0
15412.0,146.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
17897.0,97.0,7.0,0.0,2.0,0.0,2.0,0.0,0.1807080231179836,0.0,3.0,0.0,0.0,2.0
3321.0,140.0,10.0,1.0,2.0,0.0,3.0,0.0,0.2590138565044056,0.0,4.0,1.0,1.0,2.0
10165.0,151.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,2.0
22028.0,131.0,67.0,1.0,2.0,0.0,3.0,0.0,0.2369511839025895,0.0,6.0,1.0,1.0,2.0
17260.0,142.0,260.0,0.0,2.0,0.0,4.0,2.0,0.31980285378648904,0.17396344700014654,9.0,3.0,1.0,2.0
18915.0,130.0,179.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,2.0,2.0
21858.0,112.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
16321.0,150.0,395.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,0.0,2.0,2.0
7581.0,90.0,5.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,7.0,1.0,0.0,2.0
17569.0,144.0,139.0,0.0,1.0,0.0,3.0,2.0,0.2350833163615159,0.16968565731981505,6.0,2.0,0.0,2.0
5682.0,125.0,5.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,0.0,0.0,2.0
10301.0,146.0,5.0,0.0,2.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,0.0,2.0
19615.0,146.0,1.0,0.0,4.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,2.0,1.0,1.0,2.0
19629.0,135.0,4.0,1.0,2.0,0.0,3.0,1.0,0.2372602385129628,0.08484282865990753,5.0,3.0,1.0,2.0
5870.0,143.0,60.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,2.0
22253.0,90.0,3.0,0.0,3.0,0.0,1.0,0.0,0.07999667213843903,0.0,0.0,2.0,1.0,2.0
1824.0,117.0,3.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,0.0,0.0,0.0,2.0
7706.0,73.0,4.0,0.0,2.0,0.0,1.0,0.0,0.07786342754808066,0.0,2.0,2.0,0.0,2.0
19764.0,139.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,0.0,1.0,2.0
20258.0,142.0,3.0,1.0,1.0,0.0,1.0,0.0,0.07823597983299971,0.0,1.0,0.0,0.0,2.0
6363.0,144.0,2.0,0.0,4.0,0.0,2.0,0.0,0.15871520406958978,0.0,7.0,3.0,1.0,2.0
19520.0,149.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,5.0,5.0,0.0,2.0
7738.0,146.0,9.0,0.0,5.0,0.0,2.0,0.0,0.1807080231179836,0.0,4.0,2.0,0.0,2.0
6631.0,143.0,4.0,0.0,6.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
18623.0,145.0,18.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,4.0,0.0,1.0,2.0
3357.0,139.0,17.0,3.0,2.0,0.0,3.0,0.0,0.2370210374560118,0.0,8.0,0.0,0.0,2.0
16178.0,140.0,3.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,3.0,0.0,2.0
19654.0,65.0,7.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
2771.0,142.0,37.0,1.0,6.0,0.0,2.0,0.0,0.17883331642727646,0.0,2.0,1.0,0.0,2.0
21871.0,117.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,1.0,2.0
17017.0,143.0,3.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
17855.0,142.0,7.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
17323.0,144.0,2.0,0.0,5.0,0.0,1.0,0.0,0.08040937068316778,0.0,5.0,2.0,0.0,2.0
7976.0,146.0,9.0,0.0,2.0,0.0,2.0,1.0,0.15685086782979504,0.08484282865990753,6.0,5.0,0.0,2.0
16333.0,142.0,7.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,2.0,1.0,2.0
17823.0,105.0,1.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,0.0,0.0,2.0
1631.0,142.0,6.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,4.0,0.0,0.0,2.0
17476.0,108.0,3.0,0.0,2.0,0.0,2.0,0.0,0.1604060428216068,0.0,4.0,2.0,0.0,2.0
17824.0,142.0,9.0,0.0,3.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,0.0,1.0,2.0
3732.0,118.0,1.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,1.0,0.0,2.0
19565.0,105.0,3.0,0.0,4.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,0.0,0.0,2.0
19947.0,143.0,5.0,1.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,4.0,1.0,2.0
21710.0,125.0,10.0,0.0,2.0,0.0,2.0,0.0,0.17816207998289646,0.0,3.0,1.0,1.0,2.0
3772.0,142.0,25.0,0.0,2.0,0.0,2.0,0.0,0.1590673230021472,0.0,6.0,2.0,0.0,2.0
2181.0,102.0,8.0,0.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,2.0
24658.0,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08040937068316778,0.0,3.0,1.0,0.0,2.0
4299.0,115.0,20.0,1.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,2.0,1.0,2.0
6297.0,117.0,7.0,1.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,1.0,2.0
6964.0,142.0,10.0,1.0,5.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,0.0,2.0
2685.0,128.0,7.0,0.0,4.0,0.0,4.0,0.0,0.3392393592488833,0.0,3.0,2.0,0.0,2.0
14506.0,149.0,6.0,0.0,3.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,2.0,0.0,2.0
10236.0,100.0,4.0,1.0,2.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,1.0,0.0,2.0
9068.0,47.0,2.0,1.0,1.0,0.0,1.0,0.0,0.07830583338642202,0.0,2.0,0.0,1.0,2.0
3426.0,142.0,2.0,0.0,6.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
1518.0,143.0,28.0,0.0,2.0,0.0,5.0,0.0,0.39303015793130813,0.0,6.0,1.0,0.0,2.0
16693.0,146.0,173.0,3.0,1.0,0.0,2.0,0.0,0.15827279823124846,0.0,7.0,2.0,0.0,2.0
10318.0,146.0,7.0,1.0,2.0,0.0,2.0,2.0,0.15827279823124846,0.18103368272180548,7.0,3.0,1.0,2.0
24251.0,61.0,6.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
16345.0,137.0,11.0,0.0,1.0,0.0,1.0,0.0,0.07823597983299971,0.0,4.0,1.0,1.0,2.0
2198.0,143.0,7.0,0.0,3.0,0.0,2.0,0.0,0.1585313361308997,0.0,0.0,2.0,0.0,2.0
2667.0,142.0,41.0,0.0,6.0,0.0,1.0,0.0,0.10029865243481577,0.0,0.0,0.0,1.0,2.0
22292.0,142.0,8.0,1.0,6.0,0.0,2.0,0.0,0.1807080231179836,0.0,3.0,1.0,1.0,2.0
2351.0,93.0,4.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,0.0,2.0
928.0,141.0,15.0,2.0,2.0,0.0,2.0,3.0,0.15797488056342876,0.25880627566005404,3.0,0.0,1.0,2.0
17366.0,142.0,2.0,3.0,1.0,0.0,3.0,0.0,0.2607046952564226,0.0,2.0,1.0,0.0,2.0
9878.0,152.0,91.0,1.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,8.0,0.0,1.0,2.0
21796.0,107.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
7695.0,115.0,9.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,0.0,0.0,2.0
3769.0,142.0,4.0,1.0,8.0,0.0,1.0,0.0,0.08040937068316778,0.0,2.0,0.0,0.0,2.0
21848.0,112.0,5.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,2.0,2.0,2.0
7079.0,77.0,6.0,0.0,2.0,0.0,3.0,0.0,0.2607046952564226,0.0,3.0,1.0,1.0,2.0
17802.0,142.0,11.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808068,0.08484282865990753,1.0,3.0,0.0,2.0
19609.0,132.0,5.0,0.0,2.0,0.0,3.0,1.0,0.2360925482182405,0.08484282865990753,2.0,4.0,1.0,2.0
17527.0,133.0,82.0,0.0,2.0,0.0,2.0,3.0,0.15939681096488215,0.26587651138171303,7.0,0.0,0.0,2.0
21892.0,107.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
3077.0,142.0,37.0,1.0,3.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,6.0,4.0,1.0,2.0
2352.0,125.0,6.0,0.0,3.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,0.0,1.0,2.0
6756.0,142.0,1.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,1.0,0.0,2.0
6600.0,142.0,8.0,0.0,3.0,0.0,2.0,0.0,0.15823265197143874,0.0,4.0,3.0,1.0,2.0
9596.0,179.0,173.0,1.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,3.0,1.0,0.0,2.0
4502.0,123.0,4.0,0.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,7.0,0.0,0.0,2.0
18141.0,107.0,4.0,0.0,2.0,1.0,1.0,0.0,0.10029865243481577,0.0,2.0,0.0,0.0,2.0
17115.0,145.0,3.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,8.0,1.0,0.0,2.0
21875.0,112.0,3.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
15838.0,75.0,4.0,0.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,0.0,0.0,2.0
2447.0,142.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,2.0
1472.0,118.0,6.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,2.0,0.0,2.0
6597.0,88.0,0.0,0.0,5.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,0.0,0.0,2.0
7559.0,126.0,10.0,0.0,2.0,0.0,4.0,1.0,0.3179281470957819,0.08484282865990753,5.0,3.0,1.0,2.0
19116.0,143.0,1.0,1.0,2.0,0.0,4.0,0.0,0.33639120065305633,0.0,6.0,3.0,0.0,2.0
4617.0,140.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
1649.0,143.0,15.0,0.0,2.0,0.0,3.0,0.0,0.25924268711044424,0.0,7.0,3.0,0.0,2.0
19647.0,151.0,8.0,1.0,7.0,0.0,1.0,0.0,0.07999667213843903,0.0,1.0,1.0,1.0,2.0
14920.0,151.0,4.0,1.0,3.0,0.0,1.0,0.0,0.07823597983299971,0.0,5.0,3.0,0.0,2.0
21753.0,111.0,9.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
6960.0,143.0,2.0,0.0,6.0,0.0,3.0,0.0,0.2589404716497044,0.0,3.0,0.0,0.0,2.0
17650.0,116.0,3.0,0.0,2.0,0.0,1.0,0.0,0.07830583338642202,0.0,7.0,1.0,0.0,2.0
5719.0,143.0,32.0,0.0,2.0,0.0,2.0,0.0,0.15864535051616746,0.0,4.0,1.0,1.0,2.0
7206.0,143.0,8.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,1.0,2.0
2215.0,142.0,12.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,5.0,2.0,0.0,2.0
21752.0,114.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,5.0,1.0,0.0,2.0
20168.0,147.0,341.0,0.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,2.0,0.0,2.0
18321.0,144.0,6.0,0.0,4.0,0.0,3.0,1.0,0.2360567682666357,0.08484282865990753,3.0,4.0,0.0,2.0
7658.0,124.0,10.0,0.0,2.0,0.0,3.0,0.0,0.2581587521213355,0.0,2.0,3.0,0.0,2.0
3992.0,143.0,174.0,0.0,1.0,0.0,3.0,1.0,0.2398061816480499,0.08484282865990753,7.0,1.0,0.0,2.0
8643.0,90.0,3.0,1.0,1.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,0.0,1.0,2.0
6892.0,138.0,5.0,1.0,3.0,0.0,4.0,1.0,0.3179281470957819,0.08484282865990753,4.0,3.0,0.0,2.0
1663.0,133.0,49.0,0.0,2.0,0.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,1.0,0.0,2.0
6795.0,144.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.09191306438156648,4.0,0.0,0.0,2.0
24106.0,99.0,4.0,1.0,0.0,0.0,2.0,0.0,0.15871520406958978,0.0,4.0,2.0,0.0,2.0
19584.0,131.0,4.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,3.0,1.0,2.0
19550.0,132.0,7.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,9.0,1.0,0.0,2.0
6546.0,125.0,2.0,0.0,3.0,0.0,4.0,2.0,0.3150799884999549,0.16968565731981505,2.0,2.0,1.0,2.0
1875.0,107.0,3.0,0.0,3.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,2.0,2.0,0.0,2.0
18968.0,142.0,69.0,1.0,5.0,1.0,2.0,1.0,0.15685086782979504,0.08484282865990753,3.0,2.0,1.0,2.0
6777.0,154.0,2.0,0.0,3.0,0.0,2.0,1.0,0.15616926093450267,0.089120618340239,4.0,0.0,0.0,2.0
24495.0,138.0,38.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,8.0,1.0,0.0,2.0
21758.0,110.0,4.0,0.0,0.0,0.0,4.0,0.0,0.3592391240845202,0.0,6.0,1.0,1.0,2.0
6441.0,145.0,10.0,1.0,3.0,0.0,2.0,0.0,0.1807080231179836,0.0,5.0,1.0,0.0,2.0
16820.0,119.0,19.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,1.0,1.0,2.0
17255.0,136.0,456.0,1.0,2.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,3.0,1.0,0.0,2.0
16828.0,150.0,2.0,0.0,5.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,2.0,0.0,0.0,2.0
18701.0,145.0,2.0,0.0,3.0,1.0,2.0,1.0,0.15685086782979504,0.08484282865990753,1.0,2.0,1.0,2.0
18898.0,141.0,0.0,1.0,1.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,5.0,0.0,0.0,2.0
7004.0,100.0,1.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,3.0,0.0,1.0,2.0
5969.0,142.0,1.0,0.0,2.0,0.0,3.0,2.0,0.2582735329982445,0.16968565731981505,4.0,2.0,0.0,2.0
3194.0,143.0,26.0,1.0,2.0,0.0,2.0,0.0,0.15616926093450267,0.0,6.0,2.0,3.0,2.0
15617.0,146.0,10.0,0.0,3.0,0.0,3.0,2.0,0.23762925949660305,0.17396344700014654,3.0,0.0,1.0,2.0
15727.0,54.0,2.0,0.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,0.0,0.0,0.0,2.0
19687.0,139.0,12.0,0.0,1.0,0.0,4.0,1.0,0.3368038991977851,0.08484282865990753,5.0,1.0,1.0,2.0
2688.0,140.0,12.0,2.0,2.0,0.0,2.0,0.0,0.15871520406958978,0.0,6.0,0.0,1.0,2.0
19386.0,144.0,8.0,2.0,1.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,3.0,2.0,0.0,2.0
19275.0,104.0,1.0,0.0,2.0,1.0,1.0,0.0,0.10029865243481577,0.0,1.0,0.0,0.0,2.0
4430.0,133.0,513.0,0.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,0.0,0.0,2.0
17438.0,140.0,2.0,1.0,2.0,0.0,4.0,2.0,0.31550549228721353,0.1707780542553503,4.0,2.0,1.0,2.0
17301.0,142.0,1.0,0.0,2.0,0.0,3.0,0.0,0.2607046952564226,0.0,5.0,3.0,0.0,2.0
2788.0,143.0,254.0,1.0,2.0,0.0,1.0,0.0,0.07999667213843903,0.0,3.0,2.0,0.0,2.0
3768.0,144.0,8.0,0.0,3.0,0.0,1.0,0.0,0.07830583338642202,0.0,7.0,1.0,1.0,2.0
23721.0,127.0,24.0,0.0,0.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,1.0,0.0,2.0
19915.0,93.0,5.0,1.0,1.0,0.0,3.0,1.0,0.25857145066606424,0.08484282865990753,6.0,2.0,1.0,2.0
6301.0,137.0,6.0,0.0,5.0,0.0,4.0,1.0,0.3179281470957819,0.08484282865990753,4.0,3.0,1.0,2.0
1555.0,142.0,9.0,0.0,2.0,1.0,2.0,0.0,0.1802953245732548,0.0,3.0,1.0,0.0,2.0
20109.0,111.0,6.0,1.0,1.0,0.0,3.0,1.0,0.2368475399682341,0.08484282865990753,4.0,3.0,0.0,2.0
16058.0,146.0,787.0,0.0,3.0,0.0,3.0,0.0,0.2368906042904182,0.0,4.0,1.0,2.0,2.0
7016.0,142.0,1.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,2.0,1.0
9865.0,134.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
10184.0,138.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,2.0,2.0,1.0
8723.0,118.0,0.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,2.0,1.0
10936.0,118.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
17512.0,141.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
9724.0,146.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1744189523827744,3.0,1.0,1.0,1.0
10209.0,132.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.17037881768468358,3.0,2.0,0.0,1.0
10919.0,112.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
16735.0,142.0,18.0,4.0,2.0,0.0,1.0,2.0,0.07865795231897946,0.1744189523827744,4.0,1.0,2.0,1.0
11170.0,135.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
10147.0,135.0,8.0,1.0,3.0,1.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,0.0,0.0,1.0
22033.0,131.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
3554.0,75.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
22287.0,152.0,13.0,2.0,6.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
